Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
14.230606757804267,-125.12410463533108,-0.002803893427315968,629.3559249375257,0.008753818901133652,-0.6782055216957527,-0.7347754326429015,0.00808200266934451,37.886252462009715,6.8415990290641275,0.11045554653647147
14.233700078444722,-125.14117340432142,-0.0028042715161708384,629.2399471838414,0.008725282697289241,-0.6782058353059212,-0.7347757719086384,0.008055656496322705,37.907410980956136,6.838533595722765,0.11051723318063013
14.23711205623229,-125.15999587444932,-0.002804688451110934,629.1119446390761,0.008693914697739762,-0.6782061784718867,-0.7347761439174761,0.008026695847254151,37.93073813658553,6.8351514416008285,0.11058524238071583
14.240744873407417,-125.1800312824693,-0.0028051322537354473,628.975567974412,0.008660640322631315,-0.6782065407641094,-0.7347765374197349,0.00799597511999569,37.955562450207076,6.831549358536904,0.11065761647290692
14.24385044586204,-125.19715450531893,-0.0028055115487931382,628.8589112887896,0.00863229613243986,-0.6782068490480446,-0.7347768707187157,0.007969806226537476,37.97677353954879,6.828469204655448,0.11071945638352416
14.246956018316665,-125.21427369923423,-0.002805890754606246,628.7421874491963,0.00860404467818669,-0.6782071552112542,-0.7347772019379796,0.007943722949546036,37.997975061945525,6.825388222748188,0.11078126840217355
14.250362474845655,-125.23304685508144,-0.0028063065971898906,628.6140776034249,0.008573162366624452,-0.6782074883697569,-0.7347775630980055,0.007915210714201922,38.02121969342541,6.822007822537671,0.11084903700707116
14.253976173618534,-125.25295683099135,-0.0028067476213783677,628.4780855698414,0.008540522358261598,-0.6782078388338352,-0.734777943728949,0.007885075669652042,38.04586589435802,6.818420756030719,0.11092089182028578
14.257425479213197,-125.27195597482395,-0.0028071684698027176,628.3481953529447,0.008509483085192462,-0.678208170985266,-0.734778304239615,0.007856418514229767,38.0693788053635,6.814995910217476,0.11098944258123469
14.260541905290504,-125.2891173027016,-0.0028075486089216535,628.2307692615027,0.00848153627298565,-0.6782084697265818,-0.7347786270472408,0.007830616503299982,38.09061241404929,6.8119007569948735,0.1110513481459163
14.263552034311655,-125.30568942221265,-0.0028079156965360123,628.1172843720233,0.008454629805710748,-0.6782087564361942,-0.7347789368180823,0.007805774995464,38.11111261411291,6.808910413416925,0.11111111549304056
14.266799878396737,-125.32356601622536,-0.0028083116794544684,627.9947668369608,0.008425694190324313,-0.6782090633545428,-0.7347792692179228,0.007779060059670458,38.13322165328809,6.805683088070509,0.11117557333320142
14.270381054469455,-125.34327219600372,-0.002808748189372113,627.8595902648887,0.008393903616195757,-0.6782093989471963,-0.7347796334648837,0.007749709262130383,38.15758762998561,6.802123577136626,0.11124661116613882
14.273979828786922,-125.36306980153546,-0.0028091867244538693,627.7236598253744,0.008362077619443652,-0.6782097333885843,-0.734779996973092,0.007720325755203815,38.1820605003161,6.798545586841101,0.11131796064232098
14.277239008476458,-125.38099454294343,-0.0028095837738811957,627.6004788594339,0.008333358952298673,-0.6782100347304595,-0.7347803232100157,0.007693811119168073,38.20421290083117,6.795304365064112,0.11138254490038244
14.280225118875405,-125.39741355674236,-0.002809947470063905,627.4875539704083,0.008307133029009872,-0.6782103094911027,-0.7347806197056953,0.00766959792992896,38.22449999542513,6.792333962893281,0.1114416909487613
14.283307526556653,-125.4143581352457,-0.002810322807985826,627.3709226696842,0.008280147908497501,-0.6782105909428968,-0.7347809241398087,0.007644683801189993,38.245432011602475,6.789267017650673,0.11150271723499264
14.286761935260436,-125.4333429374371,-0.0028107433387296976,627.2401375516524,0.00825001021022505,-0.6782109037725925,-0.7347812633570908,0.0076168590326500555,38.268878977406864,6.7858290590011165,0.11157107573588007
14.290445032026216,-125.45357905171447,-0.0028111915871815037,627.1006032972329,0.008217998129633664,-0.6782112343711343,-0.7347816227209348,0.007587303722979426,38.29386509127476,6.7821625378828685,0.11164392154890601
14.29350043291043,-125.47036208200845,-0.002811563346662735,626.9847781472527,0.008191535992582271,-0.6782115076253462,-0.7347819178570495,0.00756287244533894,38.31458266935151,6.779120109245014,0.11170432265117058
14.296555833794642,-125.48714119193073,-0.002811935019304145,626.8688884827257,0.00816515904199724,-0.6782117789562573,-0.7347822112493665,0.007538519812938917,38.3352909504267,6.776076931796524,0.11176469664847435
14.299978565771541,-125.50593288852383,-0.0028123512725822795,626.7389895751868,0.008135711789357349,-0.6782120804075964,-0.7347825380706821,0.007511332502177735,38.3584778107995,6.7726670424845,0.11183229682448834
14.303665479045335,-125.52616950207938,-0.002812799532093554,626.5989740235011,0.00810411044259807,-0.6782124022497233,-0.7347828879000895,0.007482156405017665,38.38344127478583,6.768993021671122,0.11190507660287415
14.30674447603591,-125.54306502516667,-0.002813173783393113,626.4819730471356,0.008077813723611606,-0.6782126699839918,-0.7347831771640464,0.007457877849117264,38.40427825978856,6.765924021607134,0.11196582583028736
14.309823473026483,-125.5599565616249,-0.0028135479463851894,626.3649066880456,0.008051602311927019,-0.6782129358483132,-0.7347834646789023,0.007433678050713688,38.42510579418779,6.762854279227213,0.11202654750492068
14.313244325507013,-125.57871885826786,-0.002813963548427521,626.2347660246254,0.008022580401010778,-0.6782132288075973,-0.7347837823050268,0.00740688343859322,38.44823468680157,6.759442875490095,0.11209397867872178
14.316901756613651,-125.5987732670601,-0.00281440777193653,626.0955359364061,0.007991667073075475,-0.6782135392864989,-0.7347841197478544,0.007378342558828489,38.47295021267444,6.755794633819278,0.11216603560546484
14.319992033540455,-125.61571346985264,-0.0028147830129324524,625.9778243214837,0.007965640272267786,-0.6782138005823742,-0.734784402079011,0.007354313205559582,38.493822725450414,6.752711366309086,0.11222688841239188
14.323082310467258,-125.63264965128137,-0.0028151581648514857,625.8600469771001,0.007939698212774833,-0.6782140600563177,-0.7347846826877599,0.0073303620875322245,38.51468570893178,6.749627369464179,0.1122877134371189
14.326495752835818,-125.65135225673404,-0.0028155724446793217,625.7298767151766,0.007911141432893416,-0.6782143443161845,-0.7347849908788339,0.007303996909864637,38.53771935833456,6.74622005029687,0.11235486693392001
14.330133416159086,-125.67127798804094,-0.002816013817864262,625.591067695144,0.007880821843185304,-0.6782146446176469,-0.7347853172340565,0.007276004202344428,38.562253230345405,6.7425880255523225,0.11242639425756677
14.33323619406791,-125.68826941332614,-0.0028163901934852766,625.4725974190969,0.007855052287184831,-0.6782148997246894,-0.7347855929097161,0.007252212350904474,38.583169176779876,6.739489315872561,0.11248737369323579
14.336338971976733,-125.70525677917489,-0.0028167664791860585,625.354061015039,0.007829366974567603,-0.6782151530569747,-0.734785866886426,0.007228498275299147,38.60407550747749,6.736389888977101,0.11254832509468655
14.339746784709982,-125.72390949774912,-0.0028171796539738793,625.2237951075737,0.007801253281232084,-0.6782154290179103,-0.7347861660797098,0.007202542179374618,38.6270260617333,6.732984961936381,0.11261523633158395
14.343364921299932,-125.7437080643136,-0.0028176182103433907,625.0854022129968,0.007771514918944941,-0.6782157194861513,-0.7347864817237519,0.007175086093387906,38.65138038028903,6.729369013354699,0.11268624017576975
14.346816261023717,-125.76258876341242,-0.0028180364351084847,624.9533055926813,0.007743253123800203,-0.678215994618514,-0.7347867804722372,0.007148993257452671,38.67459976587866,6.725918927885687,0.1127539351774888
14.349930103170019,-125.77961885195454,-0.0028184136671560254,624.834056294247,0.00771784315017637,-0.6782162418626116,-0.7347870474711657,0.007125533393487927,38.69553836888932,6.722805502904521,0.11281498066731581
14.352936259554012,-125.7960561049429,-0.0028187777673534735,624.7188679611518,0.007693391019619682,-0.6782164790350625,-0.7347873035621789,0.007102957862350805,38.71574365518662,6.719799091735695,0.11287388820754117
14.356183186454823,-125.81380556917,-0.0028191709342308257,624.5943843903792,0.0076670674586962985,-0.6782167331157652,-0.7347875787159543,0.007078654517486521,38.73755707934304,6.71655117350474,0.1129374841963354
14.359768071278735,-125.83339731927548,-0.002819604909426487,624.4568600724772,0.0076381085814217955,-0.6782170112281413,-0.7347878806947511,0.007051918097368965,38.76162871332848,6.71296436427383,0.11300766388725504
14.363370965938469,-125.85308202048921,-0.0028200409435742676,624.3185562779507,0.0076091143993540335,-0.6782172883638966,-0.7347881821378843,0.007025149076996526,38.785808322107215,6.709358681408048,0.11307815837349042
14.366629604873614,-125.87088112495555,-0.0028204352100283507,624.1933909405589,0.00758298537616815,-0.6782175378654296,-0.7347884522060625,0.007001025341203683,38.807666385435816,6.7060967743727815,0.11314188450564377
14.369611634258606,-125.88716541587407,-0.0028207959219759575,624.0787866747329,0.00755915292264394,-0.6782177651767818,-0.734788697276459,0.006979021932746975,38.827659711874276,6.703111112968145,0.11320017408709701
14.372691026073637,-125.90397743472721,-0.002821168323580305,623.9603768645018,0.007534620939061675,-0.6782179980469131,-0.7347889490720734,0.006956372673292215,38.84829646977456,6.700027323275208,0.11326033956202496
14.376147091359051,-125.92284113116419,-0.002821586171720878,623.8274059772891,0.007507182972027077,-0.678218257181009,-0.7347892301165091,0.006931040444020711,38.87144622026247,6.696565565262972,0.11332783154595473
14.37983521953747,-125.94296588088535,-0.0028220319533458407,623.6854166570087,0.007478012815748202,-0.6782185311928752,-0.7347895281896153,0.006904108954710384,38.89613719930577,6.6928705313957835,0.113399816907597
14.38288768063201,-125.95961767266994,-0.0028224008057739763,623.5678297350468,0.007453955994706128,-0.6782187573231976,-0.7347897722588105,0.0068818983951625685,38.91656225820873,6.68981168571554,0.11345936518428201
14.385940141726548,-125.97626551612078,-0.0028227695707429058,623.4501793002935,0.007429976548242454,-0.6782189818306794,-0.7347900149175227,0.006859759268740549,38.93697797910664,6.686752197079841,0.11351888623646252
14.389364218534707,-125.99493541758665,-0.002823183126147503,623.3181302062276,0.00740316954436611,-0.6782192315222338,-0.7347902856630607,0.006835009579721177,38.959868055972294,6.683319506390944,0.11358562115443817
14.393055812812493,-126.01505839844867,-0.0028236288685906164,623.1756748970201,0.007374376470957256,-0.6782194982525026,-0.7347905757973948,0.006808426234482711,38.98453332819429,6.679617815598249,0.11365753156907955
14.396132199919023,-126.03182345251265,-0.002824000229881901,623.056889026903,0.007350467323522521,-0.6782197198312296,-0.7347908150454685,0.00678635201411631,39.0050776727797,6.676532354513256,0.11371742761743352
14.399208587025553,-126.04858449092119,-0.002824371502222742,622.9380387767483,0.0073266356779050495,-0.6782199398371386,-0.734791052872556,0.00676434934499722,39.0256125242978,6.67344625755959,0.11377729598920641
14.402630704345688,-126.06722444718844,-0.002824784394313783,622.8057563083859,0.0073002165389659725,-0.6782201824874439,-0.7347913159947699,0.006739957754008414,39.04844396580114,6.670012624776064,0.11384385995860391
14.406292323109428,-126.08716343939007,-0.002825226061239678,622.6641277436114,0.007272053891759892,-0.6782204397710494,-0.7347915958177325,0.006713956453448637,39.072860282179924,6.666337901800944,0.11391504455446042
14.409380202797859,-126.10397376489975,-0.002825598425334918,622.5446201818152,0.00724838848430866,-0.6782206560341281,-0.7347918293503395,0.006692107266616004,39.093440346512324,6.663238325441853,0.11397504474201843
14.41246808248629,-126.12078003951353,-0.002825970699699106,622.4250478914638,0.00722480007529044,-0.678220870766444,-0.7347920614814488,0.006670329166554891,39.11401083874854,6.660138125924277,0.1140350170225905
14.415882677944039,-126.13935979855239,-0.0028263822583664442,622.2927488255981,0.00719880522455226,-0.6782211062034647,-0.7347923167786733,0.00664632930167735,39.136746662572165,6.6567092115401465,0.11410130222324247
14.41952416184398,-126.1591686588529,-0.00282682104275163,622.1515718046124,0.007171186134009141,-0.6782213550319366,-0.7347925873788703,0.006620829842950899,39.1609803032945,6.653051698824129,0.11417195423701021
14.422624740385455,-126.17603066985238,-0.0028271945517277727,622.0312943481263,0.0071477530921546205,-0.6782215661835073,-0.7347928154240906,0.006599195188148388,39.18160378417602,6.649936840083683,0.11423208100342863
14.425725318926931,-126.19288859138797,-0.0028275679701185476,621.9109517641109,0.00712439660629579,-0.6782217758458859,-0.7347930420844755,0.00657763121192498,39.20221760623157,6.646821370172802,0.11429217961000458
14.429134197892026,-126.21141802882259,-0.0028279784141162965,621.77856800706,0.007098805767412292,-0.6782220044031784,-0.7347932899214735,0.0065540043528977115,39.224869977088,6.643395441579742,0.11435822150754518
14.432755829673392,-126.23109849495462,-0.0028284143544531413,621.6378358402409,0.007071718450441557,-0.678222245065592,-0.7347935516157661,0.0065289958571631765,39.248923317579504,6.639754949144844,0.11442834786466327
14.43620877121871,-126.24985707354078,-0.002828829874137112,621.5035761546294,0.0070459890543318505,-0.6782224729254434,-0.7347937991589378,0.00650524107051776,39.27184401022256,6.636283315946457,0.11449517204146518
14.439320581916826,-126.26675806152723,-0.002829204246489189,621.3825115064138,0.007022881758418433,-0.6782226775970146,-0.7347940200216027,0.0064839071634557885,39.29248999926002,6.633154053036378,0.11455536442932951
14.442323615500696,-126.28306434314992,-0.0028295654455510197,621.2656167807339,0.007000654046950876,-0.6782228738572621,-0.7347942317794627,0.006463385336567158,39.3124050488294,6.630133619370099,0.11461342579833643
14.445569818154524,-126.30068669456745,-0.0028299557967633037,621.139188062952,0.0069767055660958045,-0.6782230842080332,-0.7347944595548277,0.006441274794962332,39.33392250625243,6.6268679998675,0.11467615891035693
14.449157616579786,-126.3201582080693,-0.0028303871086081513,620.9993725806877,0.00695033228515071,-0.6782233146208808,-0.7347947098605769,0.006416925538818594,39.35769189756521,6.623258036413063,0.11474545742730383
14.452763753289593,-126.33972371460086,-0.0028308205024846315,620.8587549510783,0.006923924645722921,-0.6782235441927704,-0.734794959788688,0.006392544556455134,39.381569728572835,6.619628896100949,0.11481507209496453
14.456021970700426,-126.35739677479032,-0.0028312119769426237,620.7316286771443,0.006900151078904112,-0.6782237507813859,-0.7347951833611064,0.006370595506162802,39.40313257631297,6.616349262064432,0.11487793754027105
14.45900079827758,-126.37355041856442,-0.0028315697949364105,620.6153407858718,0.006878487495430724,-0.678223938909327,-0.7347953859654103,0.006350594515828561,39.42283707366882,6.613350312121838,0.11493538505442806
14.46207781955882,-126.39023257216574,-0.0028319393199065742,620.495156835315,0.006856181197456744,-0.6782241316288442,-0.7347955942578229,0.006330000130227388,39.44318172689299,6.610251958316439,0.11499469891222446
14.46553517697694,-126.40897190539144,-0.0028323544132881967,620.3600414601999,0.006831203999765686,-0.6782243462539925,-0.7347958270819613,0.006306939817561758,39.46602971190627,6.606769991571127,0.11506131111342936
14.469227255312097,-126.42897781998184,-0.002832797562606252,620.2156642548965,0.0068046315377441255,-0.6782245732767314,-0.7347960742589956,0.006282406662071458,39.49041555937074,6.603050930575591,0.1151324068786319
14.472277417957873,-126.44550105387725,-0.0028331635673594833,620.0963197441391,0.006782757005985807,-0.6782247604612214,-0.7347962761241379,0.006262210910221409,39.51055125248455,6.599977912208487,0.11519111152327856
14.475327580603649,-126.46202031178142,-0.0028335294840408694,619.9769126950159,0.006760952781216491,-0.6782249462708577,-0.7347964768536202,0.006242080066558039,39.53067757155227,6.596904352190904,0.1152497888383448
14.478752708978929,-126.48056559148958,-0.0028339402789594762,619.8427520700808,0.0067365516216188305,-0.6782251530661108,-0.734796701125868,0.00621955158427173,39.553266904578535,6.5934523342621105,0.11531564695212401
14.482447966645305,-126.50056785436749,-0.0028343833473887577,619.6979222687024,0.006710324752910779,-0.6782253740404228,-0.7347969416984318,0.0061953374999391955,39.577624528167966,6.589727383906393,0.11538666043197658
14.485522314314386,-126.51720470821668,-0.0028347518689279525,619.5773582161015,0.006688582563307892,-0.6782255574649334,-0.7347971396016083,0.006175263932527482,39.59787887697484,6.586627777884132,0.11544571101158846
14.488596661983467,-126.53383751787364,-0.002835120300884588,619.4567307619199,0.006666910808793916,-0.6782257395619509,-0.7347973363544789,0.006155255392171952,39.61812369568005,6.583527637915722,0.11550473380664737
14.492019766420999,-126.55235240867738,-0.0028355304226611497,619.3223446602138,0.006642863188138234,-0.6782259405204137,-0.7347975543083626,0.006133053316288065,39.64065388987744,6.5800752152727,0.11557041950401586
14.495684659346283,-126.57216952446448,-0.002835969389912919,619.1783792583172,0.006617213105515318,-0.6782261536506154,-0.7347977863048161,0.006109371753086943,39.6647623871387,6.5763782757958325,0.11564070666804287
14.498770668077716,-126.58885198802567,-0.002836338921748978,619.0570839903115,0.006595691360383785,-0.6782263326823922,-0.7347979794931694,0.006089501711560691,39.685052344130725,6.57326474139245,0.11569986106160561
14.50185667680915,-126.60553037176071,-0.0028367083632131534,618.9357249723894,0.006574239600644899,-0.6782265104238702,-0.7347981715448421,0.006069696282163196,39.70533269191062,6.570150685531189,0.11575898743997265
14.50527217150183,-126.62398470982333,-0.00283711714369108,618.8013344495628,0.0065505788064638875,-0.6782267054034351,-0.7347983830110614,0.006047851345672731,39.72776712040912,6.566703567080367,0.11582439393705282
14.50891663909939,-126.64367070210308,-0.002837553206437154,618.6578484312566,0.006525425694430816,-0.6782269115163587,-0.7347986073416478,0.006024628613448845,39.751692555641085,6.563024721044712,0.1158941473925396
14.512015502614858,-126.66040507391405,-0.002837923888088453,618.5357735131896,0.006504114163151171,-0.6782270863225462,-0.7347987960031596,0.006004952652297551,39.772025626313294,6.55989609799326,0.11595342748196295
14.515114366130327,-126.67713532694464,-0.0028382944785049972,618.4136344476597,0.006482872222284523,-0.6782272598754309,-0.7347989835391219,0.005985340938877219,39.79234900100776,6.556766965375573,0.11601267930322962
14.518524075916844,-126.69553902713224,-0.0028387021373076473,618.2791695566805,0.006459579649535384,-0.6782274491534467,-0.7347991888215548,0.005963835964560472,39.814699803185796,6.553323385313888,0.11607784199179533
14.522148434799568,-126.71509581220838,-0.0028391353379959077,618.1361547299108,0.006434912492883269,-0.678227648491024,-0.7347994057522027,0.005941061893425764,39.83844476522054,6.549662401291243,0.11614706928635725
14.52560262593949,-126.73372913589547,-0.002839548083169228,617.9997730763597,0.006411491142403989,-0.6782278371691193,-0.7347996108534725,0.005919438020761958,39.86106252453375,6.546172713947271,0.1162130102756086
14.52871285378739,-126.7505025967989,-0.0028399196306797,617.8769040617228,0.006390474982762065,-0.6782280066350906,-0.7347997935640264,0.005900034764044104,39.88141772633737,6.543030020204242,0.11627235488728095
14.531713454527493,-126.76668090055512,-0.00284027799491466,617.7583047663395,0.0063702648663324915,-0.67822816908926,-0.7347999686894522,0.0058813756902081505,39.90104619791223,6.539997635242798,0.1163295807519307
14.534959091012729,-126.78417600540044,-0.002840665527498911,617.6299528888885,0.006348476289178698,-0.6782283432448382,-0.7348001572498317,0.005861259289320442,39.92226732958014,6.536717115071042,0.11639144994046688
14.538549158239588,-126.80352243764973,-0.002841094068679537,617.4878984943075,0.006324462268103852,-0.6782285340926071,-0.734800364694323,0.005839088230961938,39.94572806940152,6.533087877692196,0.11645984859883825
14.542157822565148,-126.82296350324883,-0.002841524706075472,617.3450218358031,0.006300415380435156,-0.6782287242057476,-0.7348005718850656,0.005816886824122183,39.969297207746315,6.529439239327985,0.11652856328789013
14.545415713700491,-126.840510027734,-0.002841913377651806,617.2159588633361,0.0062787844469844286,-0.6782288952696179,-0.7348007569669005,0.005796915969547235,39.99056404380902,6.5261447368220615,0.11659056572539074
14.548392050658967,-126.85653615172151,-0.0028422683709656105,617.0979881524959,0.006259087813260168,-0.6782290510227018,-0.7348009244847153,0.005778730973554437,40.00998357017611,6.523134505201597,0.11664718242033852
14.551467225319332,-126.87309046486651,-0.002842635064152664,616.9760380934873,0.006238801987563855,-0.6782292105472064,-0.7348010968105079,0.005760001997702831,40.0300385655723,6.52002385959895,0.11670565179467142
14.554925583253384,-126.89170267174838,-0.002843047341569422,616.8388174080707,0.006216066964827431,-0.6782293882869445,-0.7348012896734885,0.0057390117833717984,40.052581092277926,6.51652508328516,0.11677137344687442
14.55862073590702,-126.91158357136263,-0.002843487721691339,616.692113499547,0.006191866802666102,-0.6782295763134394,-0.7348014946112597,0.005716668865259627,40.07665373982852,6.512786165767466,0.11684155609279452
14.561669115526584,-126.92798023431992,-0.00284385092278245,616.5710194371585,0.006171973382878567,-0.6782297312985506,-0.7348016615836891,0.005698302183286985,40.096502482741315,6.509701217720249,0.11689942414793386
14.564717495146148,-126.94437289420372,-0.0028442140352018196,616.4498637891614,0.006152143868467785,-0.6782298851136643,-0.7348018276472095,0.0056799944994215205,40.11634182087162,6.506615825100198,0.11695726478388227
14.568143439345409,-126.9627911286277,-0.002844622015951107,616.3136286469928,0.006129934335676288,-0.6782300563651109,-0.7348020134116998,0.005659489446609606,40.13862718339226,6.503147778188577,0.1170222366862748
14.571841541045911,-126.98266683250435,-0.002845062280982681,616.1664837566501,0.006106050439616847,-0.6782302393725341,-0.734802212858853,0.005637438523134732,40.16266956271784,6.499403669344247,0.11709233108664092
14.57491430728382,-126.9991771425157,-0.002845427999460052,616.0441516964027,0.006086276005511689,-0.6782303912464209,-0.7348023765733639,0.005619181694261482,40.18263593084495,6.496292221602744,0.11715054207243426
14.577987073521728,-127.01568338053,-0.002845793627738961,615.9217571938111,0.006066565602053486,-0.6782305419955216,-0.734802539361005,0.005600983979706368,40.20259273753809,6.493180337632111,0.11720872518232679
14.581410942623094,-127.03407086966128,-0.0028462009274518763,615.7853040384584,0.0060446782043500225,-0.6782307084096248,-0.7348027198899698,0.005580776339548796,40.22481860059857,6.489712391090507,0.11727352361690545
14.58507837549248,-127.05376077844262,-0.0028466370769520454,615.6390581099876,0.006021321378148865,-0.6782308849102222,-0.7348029122090884,0.005559212036411272,40.24861237303361,6.485997208588742,0.11734289321584143
14.588162934847615,-127.07031683006866,-0.0028470038086480455,615.5159866246481,0.0060017465787304426,-0.6782310331510779,-0.7348030720324343,0.005541139520732919,40.2686139968617,6.482872048085483,0.11740120698793499
14.591247494202749,-127.08686877376624,-0.0028473704493496704,615.3928523503839,0.005982235406699398,-0.6782311803003616,-0.7348032309377536,0.00552312574729901,40.28860598028173,6.479746463646734,0.1174594926538826
14.594663685074789,-127.10519547804402,-0.002847776402622449,615.2564062493382,0.005960700530148665,-0.6782313417601944,-0.7348034060891298,0.005503243573982327,40.31073611782107,6.4762843639646235,0.11752401200530925
14.598310465178757,-127.12475365181933,-0.0028482096340716676,615.1106652829459,0.005937797602599237,-0.6782315124418928,-0.7348035920400219,0.005482098335409369,40.33434696345316,6.472588060916678,0.1175928482899509
14.601408001026433,-127.1413616409176,-0.0028485775162302115,614.9868056499382,0.00591841321691943,-0.6782316571866637,-0.7348037481274513,0.005464201619603335,40.354391174149406,6.469448033290973,0.11765128622200993
14.60450553687411,-127.15796548283951,-0.002848945306525004,614.8628828333545,0.00589909210460831,-0.6782318008731087,-0.7348039033034722,0.005446363319440835,40.37442565784875,6.466307593546844,0.1177096957954774
14.607915889462715,-127.17624133067402,-0.002849350133281019,614.726372148368,0.005877892710303035,-0.6782319576089598,-0.7348040733301602,0.005426790881689664,40.396472150509325,6.462849547702717,0.11777397128428374
14.611542360465057,-127.19566982431327,-0.0028497804921965375,614.5811266715642,0.005855433445898504,-0.6782321226736402,-0.734804253135476,0.005406055257659879,40.419902818931156,6.459171866529687,0.11784228227093632
14.614651363718721,-127.21232150144202,-0.0028501493420849413,614.4565376973961,0.005836247253843975,-0.6782322639367588,-0.734804405495428,0.005388341524606321,40.439979503754145,6.4560185460741195,0.1179008148797497
14.617760366972385,-127.22896899602702,-0.002850518099326173,614.3318852067233,0.005817123919981684,-0.6782324041728915,-0.7348045569534817,0.005370685824088154,40.46004638426208,6.452864825693723,0.11795931890455416
14.621165071802428,-127.24719505727819,-0.002850921823263801,614.1953040184003,0.005796253607982586,-0.6782325563324318,-0.7348047220148779,0.0053514172131323,40.48201060456275,6.449410710406482,0.11802335453225292
14.624773253016492,-127.26650489044502,-0.0028513495537412547,614.0504772383948,0.005774217725794785,-0.6782327160489773,-0.7348048959712837,0.005331072479134851,40.50527464274608,6.4457496838376755,0.11809117971646088
14.628220095166485,-127.28494602287672,-0.00285175804170237,613.9120465895777,0.005753245405714284,-0.6782328676072004,-0.7348050608096643,0.005311709685703047,40.527486096680384,6.442251901871714,0.11815593614192532
14.631339790687052,-127.3016324337416,-0.002852127660974818,613.7866875072101,0.005734329274850961,-0.6782330045338986,-0.734805208325427,0.005294245288837412,40.5475790225972,6.439085708519997,0.11821451610086646
14.634354849501806,-127.31775516372106,-0.0028524847941997604,613.6654724444351,0.00571610669814575,-0.6782331360343429,-0.7348053499541068,0.005277421218987199,40.56698863140977,6.43602535028549,0.11827110388166114
14.637603759195553,-127.33512397801172,-0.002852869529332641,613.5347891722249,0.005696535568413656,-0.6782332764105161,-0.7348055019216111,0.005259352086276679,40.58789333924669,6.432727236795472,0.11833205055173962
14.641180269000358,-127.35423886542745,-0.0028532929415832887,613.3908486943079,0.0056750684739517495,-0.6782334294421678,-0.7348056683714962,0.005239532490095963,40.61089355831617,6.429096112459774,0.11839910658401216
14.64477396181164,-127.37344000145588,-0.0028537182643196446,613.2461323688685,0.005653579714647003,-0.67823358180357,-0.7348058345870195,0.00521969288829369,40.63399119846385,6.425447082453502,0.11846644664275176
14.648033897591173,-127.39085302459921,-0.002854103978719073,613.1147832302725,0.005634157058472041,-0.678233719649349,-0.7348059836961895,0.005201760835321717,40.654932347557065,6.422136546616457,0.11852749955555995
14.651025121387613,-127.40682665983641,-0.0028544578093590194,612.994199913015,0.005616394081614713,-0.6782338457726782,-0.7348061191789971,0.0051853610952657765,40.674137851802705,6.419098547790782,0.11858349227930817
14.654111227592397,-127.42330291311593,-0.002854822773448611,612.8697304009797,0.0055981263458567635,-0.6782339747149699,-0.7348062583881836,0.005168495329503761,40.69394303490185,6.415963835167531,0.11864123333790627
14.657563478621494,-127.44172905874825,-0.0028552309294384037,612.7304197668866,0.005577761665677321,-0.6782341175474182,-0.7348064134263754,0.005149693544880862,40.71608649944333,6.4124568077713775,0.11870579154356656
14.661240302029267,-127.46134815249818,-0.0028556655103208154,612.5819613113628,0.005556153696024892,-0.6782342681015608,-0.7348065777081882,0.0051297438815475155,40.73965710356156,6.408721205263646,0.11877451050601039
14.664299446349093,-127.47766690874282,-0.002856026985706939,612.4583755793418,0.005538239500134241,-0.6782343934037335,-0.7348067125670866,0.005113204525871936,40.75925755237092,6.405612801640018,0.11883165467163533
14.667358590668918,-127.49398159916326,-0.0028563883710313355,612.3347288446405,0.005520383057062607,-0.6782345177375704,-0.7348068467070119,0.00509671848841634,40.778848491595845,6.402504058254635,0.11888877111252433
14.670779630845578,-127.51222149560306,-0.002856792401431054,612.1963825212199,0.005500482379754726,-0.6782346554080367,-0.7348069960845982,0.005078345097030438,40.80074576825659,6.399027168221437,0.1189526115692612
14.674460609180557,-127.5318416176425,-0.0028572270050910196,612.0474392261008,0.005479149715254225,-0.6782348019912582,-0.7348071560192204,0.005058649610838377,40.824293562836104,6.3952856747700935,0.11902126403159213
14.677542909535894,-127.54826617146414,-0.0028575908239903023,611.9226523828967,0.005461350261137399,-0.6782349247201345,-0.7348072881958598,0.005042216190207333,40.84400092549066,6.392152357400846,0.11907871989938969
14.680625209891232,-127.56468659334352,-0.0028579545513632825,611.79780374353,0.005443608623660363,-0.6782350465213869,-0.7348074196365806,0.005025836147173468,40.863698629801284,6.3890187096176305,0.1191361476087501
14.684044454475073,-127.58289719192976,-0.002858357932788731,611.6592349105936,0.0054239949608669,-0.6782351803136333,-0.7348075648175589,0.005007727743216744,40.88553830411498,6.385542136076765,0.1191998201286151
14.687696585094832,-127.60234250236995,-0.0028587886642117816,611.5111442016288,0.005403123443983833,-0.678235321753092,-0.7348077191053672,0.0049884580142475834,40.9088523568604,6.3818283708133094,0.11926779112787289
14.69078990574253,-127.61880795836646,-0.0028591533891316728,611.3856449990787,0.005385508283158042,-0.6782354415139592,-0.7348078481079248,0.004972194742869531,40.92858853301036,6.378682515291985,0.1193253310000302
14.693883226390229,-127.63526924849707,-0.002859518021773821,611.2600836922223,0.005367950544794465,-0.6782355603757286,-0.7348079763810502,0.0049559844853549,40.94831497751973,6.375536341625775,0.11938284250005751
