Time,X,Y,Z,Q0,Q1,Q2,Q3
12.476924129656528,-139.256489096365,0.0,680.272065197529,0.24712165081363202,0.0,-0.9689843304203599,0.0
12.486924129656527,-139.33031125511963,0.0,680.032868099193,0.24764307328109814,0.0,-0.9688512017622073,0.0
12.496924129656527,-139.40409674270086,0.0,679.7928090660091,0.24798538325020478,0.0,-0.9687636412424474,0.0
12.506924129656527,-139.47784545769065,0.0,679.5518889161661,0.24813021021476336,0.0,-0.9687265567107313,0.0
12.516924129656527,-139.55155729890285,0.0,679.3101084700352,0.24806215435267429,0.0,-0.968743986032704,0.0
12.526924129656527,-139.62523216538423,0.0,679.0674685501598,0.24776907561133846,0.0,-0.9688189862230151,0.0
12.536924129656526,-139.69886995641556,0.0,678.823969981246,0.24724233774201007,0.0,-0.9689535434283746,0.0
12.546924129656526,-139.7724705715127,0.0,678.5796135901525,0.24647700273168333,0.0,-0.9691485077212034,0.0
12.556924129656526,-139.8460339104277,0.0,678.3344002058801,0.24547197149506209,0.0,-0.9694035558546907,0.0
12.566924129656526,-139.91955987314967,0.0,678.0883306595628,0.24423006719489762,0.0,-0.9697171841166776,0.0
12.576924129656526,-139.99304835990597,0.0,677.8414057844568,0.2427580581402141,0.0,-0.9700867322570622,0.0
12.586924129656525,-140.0664992711632,0.0,677.5936264159315,0.24106661786370268,0.0,-0.9705084382142076,0.0
12.596924129656525,-140.13991250762814,0.0,677.3449933914584,0.2391702206937957,0.0,-0.9709775221014985,0.0
12.606924129656525,-140.21328797024879,0.0,677.0955075506021,0.23708697188420647,0.0,-0.9714882967155257,0.0
12.616924129656525,-140.28662556021533,0.0,676.8451697350096,0.23483837204938485,0.0,-0.9720343007857625,0.0
12.626924129656524,-140.3599251789611,0.0,676.5939807884005,0.23244901597194928,0.0,-0.9726084504369055,0.0
12.636924129656524,-140.4331867281636,0.0,676.3419415565571,0.2299462246486329,0.0,-0.973203204192842,0.0
12.646924129656524,-140.50641010974536,0.0,676.0890528873143,0.22735960099640204,0.0,-0.9738107386469155,0.0
12.656924129656524,-140.5795952258749,0.0,675.8353156305491,0.22472043431127015,0.0,-0.9744231469152492,0.0
12.666924129656524,-140.65274197896767,0.0,675.580730638171,0.22206417183457647,0.0,-0.9750319207719154,0.0
12.676924129656523,-140.72585027168697,0.0,675.3252987641117,0.21942556449495593,0.0,-0.9756291122142754,0.0
12.686924129656523,-140.79892000694483,0.0,675.0690208643152,0.21683650493878026,0.0,-0.9762078022097765,0.0
12.696924129656523,-140.87195108790291,0.0,674.8118977967274,0.2143302049731722,0.0,-0.9767611305819333,0.0
12.706924129656523,-140.9449434179734,0.0,674.553930421286,0.21193908410747256,0.0,-0.9772827470154616,0.0
12.716924129656523,-141.0178969008199,0.0,674.2951195999107,0.20969402969044687,0.0,-0.9777669236085965,0.0
12.726924129656522,-141.09081144035818,0.0,674.0354661964924,0.20762377631901827,0.0,-0.9782086231987854,0.0
12.736924129656522,-141.1636869407572,0.0,673.774971076884,0.20575433143547409,0.0,-0.9786035448996533,0.0
12.746924129656522,-141.23652330643978,0.0,673.5136351088892,0.20410844508184803,0.0,-0.9789481526827956,0.0
12.756924129656522,-141.30932044208356,0.0,673.251459162253,0.20270513149521183,0.0,-0.9792396911174288,0.0
12.766924129656521,-141.3820782526217,0.0,672.9884441086515,0.20155925201720065,0.0,-0.9794761921147335,0.0
12.776924129656521,-141.45479664324384,0.0,672.7245908216813,0.20068116865676583,0.0,-0.9796564762909503,0.0
12.786924129656521,-141.52747551939675,0.0,672.4599001768497,0.20007647678548893,0.0,-0.97978015208943,0.0
12.79692412965652,-141.60011478678518,0.0,672.1943730515643,0.19974582419554301,0.0,-0.9798476150438052,0.0
12.80692412965652,-141.67271435137272,0.0,671.9280103251227,0.19968482223994508,0.0,-0.9798600485565718,0.0
12.81692412965652,-141.7452741193824,0.0,671.6608128787026,0.19988405307437368,0.0,-0.9798194263827241,0.0
12.82692412965652,-141.81779399729757,0.0,671.3927815953512,0.20032917518896093,0.0,-0.979728515742517,0.0
12.83692412965652,-141.89027389186268,0.0,671.123917359975,0.201001127528027,0.0,-0.9795908787469252,0.0
12.84692412965652,-141.9627137100839,0.0,670.8542210593303,0.20187643066104782,0.0,-0.979410868704302,0.0
12.85692412965652,-142.03511335922994,0.0,670.5836935820116,0.20292758194314206,0.0,-0.9791936169521684,0.0
12.86692412965652,-142.10747274683277,0.0,670.3123358184426,0.20412354114794387,0.0,-0.978945005065288,0.0
12.87692412965652,-142.17979178068828,0.0,670.0401486608653,0.20543030682406163,0.0,-0.9786716160335172,0.0
12.886924129656519,-142.25207036885703,0.0,669.7671330033296,0.20681161206642576,0.0,-0.9783806519454871,0.0
12.896924129656519,-142.32430841966496,0.0,669.4932897416837,0.20822917807607216,0.0,-0.9780799314733555,0.0
12.906924129656518,-142.396505841704,0.0,669.2186197735633,0.20964107075550353,0.0,-0.9777782797436309,0.0
12.916924129656518,-142.46866254383283,0.0,668.9431239983812,0.21100895560023317,0.0,-0.9774839965701266,0.0
12.926924129656518,-142.54077843517751,0.0,668.6668033173175,0.21229474894350853,0.0,-0.9772055477069246,0.0
12.936924129656518,-142.61285342513213,0.0,668.3896586333091,0.21346121814393965,0.0,-0.9769514067998958,0.0
12.946924129656518,-142.68488742335947,0.0,668.111690851039,0.21447312015045145,0.0,-0.9767297597763299,0.0
12.956924129656517,-142.75688033979165,0.0,667.8329008769268,0.21529798418331972,0.0,-0.9765482685997979,0.0
12.966924129656517,-142.8288320846308,0.0,667.5532896191178,0.21590680971847165,0.0,-0.9764138428012812,0.0
12.976924129656517,-142.90074256834953,0.0,667.2728579874728,0.21627469562625032,0.0,-0.9763324223471486,0.0
12.986924129656517,-142.97261170169176,0.0,666.9916068935579,0.2163813944520432,0.0,-0.9763087805746173,0.0
12.996924129656517,-143.0444393956732,0.0,666.7095372506343,0.21621178228421115,0.0,-0.9763463566232194,0.0
13.006924129656516,-143.11622556158196,0.0,666.4266499736477,0.21575623456331233,0.0,-0.9764471261339741,0.0
13.016924129656516,-143.18797011097914,0.0,666.1429459792181,0.21501089908763826,0.0,-0.9766115175240534,0.0
13.026924129656516,-143.25967295569941,0.0,665.8584261856296,0.21397785877536724,0.0,-0.9768383790783963,0.0
13.036924129656516,-143.33133400785167,0.0,665.5730915128198,0.21266517828084136,0.0,-0.977124999594924,0.0
13.046924129656515,-143.40295317981946,0.0,665.28694288237,0.21108683027183922,0.0,-0.9774671825553201,0.0
13.056924129656515,-143.47453038426164,0.0,664.9999812174943,0.20926249901448063,0.0,-0.9778593709696113,0.0
13.066924129656515,-143.54606553411293,0.0,664.7122074430297,0.2072172607902461,0.0,-0.9782948173820275,0.0
13.076924129656515,-143.61755854258433,0.0,664.4236224854253,0.20498114229515318,0.0,-0.9787657912832641,0.0
13.086924129656515,-143.68900932316384,0.0,664.1342272727326,0.20258855849474744,0.0,-0.9792638147318433,0.0
13.096924129656514,-143.76041778961684,0.0,663.8440227345947,0.20007762557137743,0.0,-0.9797799174342515,0.0
13.106924129656514,-143.83178385598663,0.0,663.5530098022361,0.19748929650255967,0.0,-0.9803049120532502,0.0
13.116924129656514,-143.90310743659504,0.0,663.2611894084527,0.1948659009733963,0.0,-0.9808297626542141,0.0
13.126924129656514,-143.97438844604278,0.0,662.9685624876007,0.19225564141957713,0.0,-0.9813447462676734,0.0
13.136924129656514,-144.04562679921005,0.0,662.6751299755872,0.18970290944314128,0.0,-0.9818414071834154,0.0
13.146924129656513,-144.11682241125698,0.0,662.3808928098592,0.1872514456059447,0.0,-0.9823118847117739,0.0
13.156924129656513,-144.1879751976241,0.0,662.0858519293937,0.1849436296744031,0.0,-0.9827489997860885,0.0
13.166924129656513,-144.25908507403284,0.0,661.7900082746869,0.18281925564525905,0.0,-0.9831464094980162,0.0
13.176924129656513,-144.330151956486,0.0,661.4933627877444,0.180914547204965,0.0,-0.9834986880295248,0.0
13.186924129656513,-144.40117576126812,0.0,661.1959164120707,0.1792612678136882,0.0,-0.983801372538369,0.0
13.196924129656512,-144.47215640494608,0.0,660.8976700926587,0.17788592513944684,0.0,-0.9840509846459801,0.0
13.206924129656512,-144.54309380436936,0.0,660.5986247759796,0.17680908518143001,0.0,-0.9842450356191038,0.0
13.216924129656512,-144.61398787667062,0.0,660.2987814099724,0.17604481317753728,0.0,-0.9843820226389559,0.0
13.226924129656512,-144.68483853926608,0.0,659.998140944034,0.17560025693998915,0.0,-0.9844614225566886,0.0
13.236924129656511,-144.7556457098559,0.0,659.6967043290084,0.17547538559125422,0.0,-0.9844836879249242,0.0
13.246924129656511,-144.82640930642467,0.0,659.3944725171765,0.17566289334390014,0.0,-0.9844502479254599,0.0
13.256924129656511,-144.89712924724168,0.0,659.0914464622462,0.17614827422922644,0.0,-0.9843635142695808,0.0
13.26692412965651,-144.96780545086148,0.0,658.7876271193414,0.17691006971289092,0.0,-0.9842268894795322,0.0
13.27692412965651,-145.0384378361242,0.0,658.4830154449927,0.1779202871654856,0.0,-0.9840447724350776,0.0
13.28692412965651,-145.10902632215584,0.0,658.177612397126,0.1791449836139292,0.0,-0.9838225539134539,0.0
13.29692412965651,-145.17957082836887,0.0,657.871418935053,0.18054500733516185,0.0,-0.9835665931031676,0.0
13.30692412965651,-145.25007127446236,0.0,657.5644360194606,0.1820768950777661,0.0,-0.9832841639206088,0.0
13.31692412965651,-145.32052758042246,0.0,657.2566646124005,0.1836939749915431,0.0,-0.9829833499495765,0.0
13.32692412965651,-145.39093966652277,0.0,656.9481056772795,0.18534818021421443,0.0,-0.9826727811211147,0.0
13.33692412965651,-145.46130745332465,0.0,656.6387601788485,0.18698535961697982,0.0,-0.9823625695146533,0.0
13.346924129656509,-145.53163086167754,0.0,656.3286290831928,0.18855549380106906,0.0,-0.9820624055862397,0.0
13.356924129656509,-145.60190981271936,0.0,656.0177133577216,0.19000996054756483,0.0,-0.9817820316178665,0.0
13.366924129656509,-145.67214422787677,0.0,655.7060139711577,0.1913022278048537,0.0,-0.981531049103491,0.0
13.376924129656508,-145.74233402886557,0.0,655.3935318935273,0.1923892645657467,0.0,-0.9813185586732526,0.0
13.386924129656508,-145.81247913769093,0.0,655.08026809615,0.19323266711898773,0.0,-0.9811528316588827,0.0
13.396924129656508,-145.88257947664775,0.0,654.7662235516282,0.1937996538271762,0.0,-0.981040996537349,0.0
13.406924129656508,-145.95263496832095,0.0,654.4513992338369,0.1940639285806705,0.0,-0.9809887534168772,0.0
13.416924129656508,-146.02264553558575,0.0,654.135796117914,0.19400639738135045,0.0,-0.9810001327614775,0.0
13.426924129656507,-146.092611101608,0.0,653.8194151802494,0.19361572127122842,0.0,-0.9810773135572735,0.0
13.436924129656507,-146.16253158984435,0.0,653.5022573984752,0.19288869070543263,0.0,-0.9812205132876262,0.0
13.446924129656507,-146.23240692404272,0.0,653.1843237514554,0.19183040939522256,0.0,-0.9814279579924768,0.0
13.456924129656507,-146.3022370282424,0.0,652.8656152192757,0.19045427907923382,0.0,-0.9816959357554914,0.0
13.466924129656507,-146.37202182677433,0.0,652.5461327832332,0.18878178042938698,0.0,-0.9820189316286005,0.0
13.476924129656506,-146.4417612442615,0.0,652.2258774258266,0.18684204919557718,0.0,-0.9823898367507412,0.0
13.486924129656506,-146.511455205619,0.0,651.9048501307457,0.18467125033147258,0.0,-0.9828002197785102,0.0
13.496924129656506,-146.5811036360544,0.0,651.583051882861,0.18231175475306285,0.0,-0.98324064539954,0.0
13.506924129656506,-146.65070646106793,0.0,651.2604836682143,0.17981111650190987,0.0,-0.9837010242185091,0.0
13.516924129656505,-146.72026360645273,0.0,650.9371464740078,0.17722077491642008,0.0,-0.9841709910137804,0.0
13.526924129656505,-146.78977499829512,0.0,650.6130412885946,0.1745921901211504,0.0,-0.9846407007169266,0.0
13.536924129656505,-146.85924056297466,0.0,650.2881691014678,0.17197886015884487,0.0,-0.9851005096264679,0.0
13.546924129656505,-146.92866022716458,0.0,649.9625309032514,0.16944527538747706,0.0,-0.9855394670395423,0.0
13.556924129656505,-146.99803391783183,0.0,649.6361276856891,0.16704590853930726,0.0,-0.9859489879832681,0.0
13.566924129656504,-147.06736156223735,0.0,649.3089604416351,0.16483259055814395,0.0,-0.9863214281190547,0.0
13.576924129656504,-147.13664308793622,0.0,648.9810301650435,0.16285287040992857,0.0,-0.9866502344203362,0.0
13.586924129656504,-147.20587842277791,0.0,648.6523378509584,0.16114863761220363,0.0,-0.9869300173159441,0.0
13.596924129656504,-147.2750674949064,0.0,648.3228844955036,0.15975490513174392,0.0,-0.9871565796610283,0.0
13.606924129656504,-147.3442102327604,0.0,647.992671095873,0.15869876788563653,0.0,-0.9873269182748052,0.0
13.616924129656503,-147.41330656507344,0.0,647.6616986503202,0.15799856403113316,0.0,-0.9874392114145643,0.0
13.626924129656503,-147.48235642087423,0.0,647.3299681581485,0.157663264955984,0.0,-0.9874928036980869,0.0
13.636924129656503,-147.55135972948656,0.0,646.997480619701,0.15769211511365394,0.0,-0.987488197044188,0.0
13.646924129656503,-147.62031642052966,0.0,646.6642370363504,0.1580745365954252,0.0,-0.9874270521668155,0.0
13.656924129656502,-147.68922642386147,0.0,646.3302384107643,0.15879030628942115,0.0,-0.9873122004213015,0.0
13.666924129656502,-147.75808966646744,0.0,645.9954857620158,0.1598100061144584,0.0,-0.9871476608999633,0.0
13.676924129656502,-147.82690607004562,0.0,645.6599801374389,0.1610957397186627,0.0,-0.986938653170018,0.0
13.686924129656502,-147.89567555608338,0.0,645.3237225880765,0.1626021032781562,0.0,-0.9866915923863362,0.0
13.696924129656502,-147.96439804636165,0.0,644.9867141662298,0.16427739917070516,0.0,-0.9864140502814516,0.0
13.706924129656501,-148.03307346295554,0.0,644.6489559254462,0.16606512257077016,0.0,-0.986114657389751,0.0
13.716924129656501,-148.10170172823462,0.0,644.3104489205086,0.167905386851327,0.0,-0.9858029840795044,0.0
13.726924129656501,-148.17028276486343,0.0,643.9711942074242,0.16973421864415528,0.0,-0.98548974482217,0.0
13.7369241296565,-148.23881649580198,0.0,643.6311928434134,0.17148860375587804,0.0,-0.9851859727665522,0.0
13.7469241296565,-148.30730284430604,0.0,643.2904458868987,0.1731088884369587,0.0,-0.9849025611248606,0.0
13.7569241296565,-148.37574173533753,0.0,642.9489543904587,0.17453829071399063,0.0,-0.9846502563068238,0.0
13.7669241296565,-148.444133100306,0.0,642.6067193770732,0.17572494370054295,0.0,-0.984439173504905,0.0
13.7769241296565,-148.51247687268037,0.0,642.2637418618555,0.17662347418433594,0.0,-0.9842783602886427,0.0
13.7869241296565,-148.58077298622732,0.0,641.9200228608064,0.17719636867896055,0.0,-0.9841753853285794,0.0
13.7969241296565,-148.64902137501142,0.0,641.575563390805,0.1774151222622673,0.0,-0.9841359746225851,0.0
13.8069241296565,-148.71722197339517,0.0,641.2303644695987,0.17726114465456144,0.0,-0.9841637204979716,0.0
13.816924129656499,-148.7853747160391,0.0,640.8844271157936,0.17672639819598018,0.0,-0.9842598855617698,0.0
13.826924129656499,-148.85347953790173,0.0,640.5377523488442,0.1758137469721887,0.0,-0.9844233177448612,0.0
13.836924129656499,-148.92153637423976,0.0,640.1903411890438,0.17453700240322012,0.0,-0.9846504846578196,0.0
13.846924129656498,-148.989545160608,0.0,639.8421946575152,0.17292065737921922,0.0,-0.9849356265247252,0.0
13.856924129656498,-149.05750583285942,0.0,639.4933137762,0.17099930809619912,0.0,-0.9852710179320918,0.0
13.866924129656498,-149.12541832714518,0.0,639.1436995678497,0.16881676938605536,0.0,-0.9856473205545573,0.0
13.876924129656498,-149.19328257991478,0.0,638.7933530560156,0.16642489290995682,0.0,-0.9860540031604695,0.0
13.886924129656498,-149.26109852791586,0.0,638.4422752650389,0.1638820838911656,0.0,-0.9864798044938192,0.0
13.896924129656497,-149.3288661081944,0.0,638.0904672200413,0.1612513247944807,0.0,-0.9869132445403663,0.0
13.906924129656497,-149.39658525809466,0.0,637.7379299469153,0.15859864556125178,0.0,-0.9873430055119564,0.0
13.916924129656497,-149.46425591525917,0.0,637.3846644723142,0.1559960627630004,0.0,-0.9877575458483397,0.0
13.926924129656497,-149.5318780176288,0.0,637.0306718236426,0.15351022377981274,0.0,-0.9881469284542418,0.0
13.936924129656497,-149.59945150344265,0.0,636.6759530290469,0.15120512493029895,0.0,-0.9885022767984871,0.0
13.946924129656496,-149.66697631123816,0.0,636.3205091174057,0.14914008370480097,0.0,-0.9888159467181995,0.0
13.956924129656496,-149.734452379851,0.0,635.9643411183197,0.14736771682018274,0.0,-0.9890816432901715,0.0
13.966924129656496,-149.8018796484151,0.0,635.6074500621027,0.14593219973057286,0.0,-0.9892944628035615,0.0
13.976924129656496,-149.86925805636264,0.0,635.2498369797715,0.14486778563067434,0.0,-0.9894508910165718,0.0
13.986924129656495,-149.93658754342397,0.0,634.8915029030369,0.14419762059303323,0.0,-0.9895487796247898,0.0
13.996924129656495,-150.00386804962758,0.0,634.5324488642934,0.1439328939830534,0.0,-0.9895873195767282,0.0
14.006924129656495,-150.07109951530018,0.0,634.1726758966105,0.14407235612100158,0.0,-0.9895670251363391,0.0
14.016924129656495,-150.1382818810665,0.0,633.8121850337224,0.14460222481572366,0.0,-0.9894897359823542,0.0
14.026924129656495,-150.20541508784927,0.0,633.4509773100191,0.14549649062695916,0.0,-0.9893586368218975,0.0
14.036924129656494,-150.27249907686934,0.0,633.0890537605366,0.14671761849282416,0.0,-0.989178285985966,0.0
14.046924129656494,-150.33953378964534,0.0,632.7264154209474,0.1482176319554716,0.0,-0.988954637292163,0.0
14.056924129656494,-150.40651916799388,0.0,632.3630633275515,0.14993955910616527,0.0,-0.9886950336961371,0.0
14.066924129656494,-150.47345515402932,0.0,631.998998517266,0.1518192341181328,0.0,-0.988408145036753,0.0
14.076924129656494,-150.54034169016376,0.0,631.6342220276169,0.15378769365438744,0.0,-0.9881037831359291,0.0
14.086924129656493,-150.60717871910697,0.0,631.2687348967289,0.15576950911728338,0.0,-0.9877932987301226,0.0
14.096924129656493,-150.6739661838663,0.0,630.9025381633162,0.15769098727374845,0.0,-0.9874883764230165,0.0
14.106924129656493,-150.74070402774657,0.0,630.535632866673,0.15947969643315463,0.0,-0.987201077535449,0.0
14.116924129656493,-150.80739219435003,0.0,630.1680200466647,0.1610676307719493,0.0,-0.9869432402060654,0.0
14.126924129656492,-150.87403062757625,0.0,629.7997007437177,0.16239265057027902,0.0,-0.9867260856549978,0.0
14.136924129656492,-150.94061927162198,0.0,629.430675998811,0.16340066107235612,0.0,-0.9865596611594715,0.0
14.146924129656492,-151.00715807098112,0.0,629.0609468534664,0.16404745735471668,0.0,-0.9864523165329979,0.0
14.156924129656492,-151.07364697044457,0.0,628.690514349739,0.1643002498067554,0.0,-0.986410243743871,0.0
14.166924129656492,-151.14008591510012,0.0,628.3193795302087,0.1641388344718014,0.0,-0.9864371161208391,0.0
14.176924129656491,-151.2064748503323,0.0,627.9475434379704,0.16355637193822378,0.0,-0.9865338586368928,0.0
14.186924129656491,-151.27281372182242,0.0,627.5750071166248,0.16255974633681486,0.0,-0.9866985709469515,0.0
14.196924129656491,-151.3391024755482,0.0,627.2017716102694,0.16116948636587625,0.0,-0.9869266121166796,0.0
14.20692412965649,-151.40534105778383,0.0,626.8278379634892,0.15941924164746418,0.0,-0.9872108419350711,0.0
14.21692412965649,-151.47152941509978,0.0,626.4532072213476,0.15735481919012795,0.0,-0.9875420000779327,0.0
14.22692412965649,-151.53766749436264,0.0,626.0778804293775,0.1550327940933053,0.0,-0.9879091930865456,0.0
14.23692412965649,-151.60375524273502,0.0,625.7018586335715,0.15251870562824563,0.0,-0.9883004530150805,0.0
14.24692412965649,-151.66979260767536,0.0,625.3251428803736,0.14988474626914017,0.0,-0.988703344658861,0.0
14.25692412965649,-151.73577953693783,0.0,624.9477342166696,0.14721386488319582,0.0,-0.9891045542902376,0.0
14.26692412965649,-151.80171597857216,0.0,624.5696336897782,0.1445864383069277,0.0,-0.9894920430649795,0.0
14.27692412965649,-151.86760188092344,0.0,624.1908423474421,0.14207679333961593,0.0,-0.9898555077811997,0.0
14.286924129656489,-151.93343719263206,0.0,623.8113612378186,0.13975946956647992,0.0,-0.9901853524408988,0.0
14.296924129656489,-151.9992218626334,0.0,623.431191409471,0.13770338368527033,0.0,-0.9904733815997945,0.0
14.306924129656489,-152.06495584015775,0.0,623.0503339113596,0.1359691455087215,0.0,-0.990712941778952,0.0
14.316924129656488,-152.1306390747302,0.0,622.6687897928324,0.13460681069319588,0.0,-0.9908989595560647,0.0
14.326924129656488,-152.19627151617033,0.0,622.2865601036164,0.13365400672408848,0.0,-0.9910279249412686,0.0
14.336924129656488,-152.26185311459207,0.0,621.9036458938087,0.1331344814278186,0.0,-0.9910978515637949,0.0
14.346924129656488,-152.32738382040358,0.0,621.5200482138678,0.13305712692165744,0.0,-0.9911082395429187,0.0
14.356924129656488,-152.392863584307,0.0,621.1357681146039,0.13341551995006254,0.0,-0.9910600590023639,0.0
14.366924129656487,-152.45829235729826,0.0,620.7508066471713,0.1341880029615293,0.0,-0.9909557615640607,0.0
14.376924129656487,-152.52367009066685,0.0,620.3651648630586,0.13533831190289544,0.0,-0.9907993151248197,0.0
14.386924129656487,-152.58899673599572,0.0,619.97884381408,0.13681673838363242,0.0,-0.9905962455120108,0.0
14.396924129656487,-152.654272245161,0.0,619.5918445523672,0.13856179891859666,0.0,-0.9903536587516284,0.0
14.406924129656486,-152.71949657033178,0.0,619.2041681303597,0.14050238605347604,0.0,-0.9900802093860204,0.0
14.416924129656486,-152.78466966396996,0.0,618.8158156007967,0.1425605213041887,0.0,-0.9897859562599567,0.0
14.426924129656486,-152.84979147882999,0.0,618.4267880167081,0.14465033279146502,0.0,-0.9894827033028798,0.0
14.436924129656486,-152.91486196795861,0.0,618.0370864314059,0.14668455831513874,0.0,-0.9891831879616461,0.0
14.446924129656486,-152.97988108469477,0.0,617.6467118984755,0.14858257484546883,0.0,-0.9888998723245613,0.0
14.456924129656485,-153.0448487826692,0.0,617.255665471767,0.15026621461617748,0.0,-0.9886454388663007,0.0
14.466924129656485,-153.10976501580436,0.0,616.8639482053865,0.15166431134913777,0.0,-0.988431927706964,0.0
14.476924129656485,-153.17462973831408,0.0,616.4715611536877,0.15271551293611996,0.0,-0.9882700598263371,0.0
14.486924129656485,-153.23944290470342,0.0,616.0785053712632,0.15337061130745666,0.0,-0.988168606370766,0.0
14.496924129656485,-153.30420446976834,0.0,615.6847819129358,0.15359442811359578,0.0,-0.9881338424884246,0.0
14.506924129656484,-153.3689143885955,0.0,615.2903918337502,0.15336720827625275,0.0,-0.9881691345289441,0.0
14.516924129656484,-153.43357261656203,0.0,614.8953361889639,0.15268547347206765,0.0,-0.9882747012834041,0.0
14.526924129656484,-153.49817910933524,0.0,614.4996160340398,0.1515623004238106,0.0,-0.9884475747843139,0.0
14.536924129656484,-153.56273382287236,0.0,614.1032324246366,0.15002700520042161,0.0,-0.9886817671630307,0.0
14.546924129656484,-153.62723671342033,0.0,613.7061864166009,0.14812423218066056,0.0,-0.9889686298628849,0.0
14.556924129656483,-153.69168773751545,0.0,613.3084790659585,0.14591246279594103,0.0,-0.9892973729907604,0.0
14.566924129656483,-153.7560868519832,0.0,612.9101114289065,0.1434619674981136,0.0,-0.989655699149778,0.0
14.576924129656483,-153.82043401393798,0.0,612.5110845618042,0.14085217621945162,0.0,-0.9900305062731429,0.0
14.586924129656483,-153.8847291807827,0.0,612.1113995211651,0.1381685207999801,0.0,-0.9904086017145103,0.0
14.596924129656482,-153.94897231020863,0.0,611.7110573636489,0.13550405766557505,0.0,-0.9907766594449691,0.0
14.606924129656482,-154.0131633601951,0.0,611.3100591460525,0.13294929769068953,0.0,-0.9911227082839693,0.0
14.616924129656482,-154.07730228900922,0.0,610.908405925302,0.13058963989747543,0.0,-0.9914363744737138,0.0
14.626924129656482,-154.14138905520556,0.0,610.5060987584445,0.12850435907556162,0.0,-0.9917088123015738,0.0
14.636924129656482,-154.20542361762585,0.0,610.10313870264,0.1267630301701023,0.0,-0.9919328973693121,0.0
14.646924129656481,-154.2694059353987,0.0,609.6995268151527,0.12542267712826788,0.0,-0.9921032661759694,0.0
14.656924129656481,-154.33333596793938,0.0,609.2952641533432,0.1245254286757453,0.0,-0.9922162850396357,0.0
14.666924129656481,-154.39721367494937,0.0,608.8903517746601,0.12409673994874323,0.0,-0.992269992395816,0.0
14.67692412965648,-154.46103901641624,0.0,608.484790736632,0.12414424922686788,0.0,-0.9922640495620629,0.0
14.68692412965648,-154.52481195261313,0.0,608.0785820968593,0.12465732169540898,0.0,-0.9921997232497459,0.0
14.69692412965648,-154.58853244409866,0.0,607.6717269130061,0.12560730778322235,0.0,-0.9920799075201403,0.0
14.70692412965648,-154.65220045171642,0.0,607.264226242792,0.126948516988911,0.0,-0.9919091756378378,0.0
14.71692412965648,-154.71581593659482,0.0,606.8560811439842,0.12861988256402707,0.0,-0.9916938360664787,0.0
14.72692412965648,-154.77937886014666,0.0,606.4472926743895,0.13054727580437037,0.0,-0.9914419536475303,0.0
14.73692412965648,-154.84288918406884,0.0,606.037861891846,0.13264646700096122,0.0,-0.991163282925077,0.0
14.74692412965648,-154.90634687034205,0.0,605.6277898542154,0.1348261627963096,0.0,-0.9908691357508159,0.0
14.756924129656479,-154.96975188123042,0.0,605.2170776193751,0.13698864583760478,0.0,-0.9905724854517626,0.0
14.766924129656479,-155.03310417928122,0.0,604.8057262452098,0.13903761483724233,0.0,-0.9902869683842115,0.0
14.776924129656479,-155.09640372732449,0.0,604.3937367896042,0.1408830965640802,0.0,-0.990026106334287,0.0
14.786924129656478,-155.1596504884727,0.0,603.9811103104345,0.14244202143682536,0.0,-0.9898030150777969,0.0
14.796924129656478,-155.22284442612047,0.0,603.567847865561,0.14364211291064746,0.0,-0.98962956782836,0.0
14.806924129656478,-155.28598550394415,0.0,603.1539505128201,0.1444249121190667,0.0,-0.9895156304311429,0.0
14.816924129656478,-155.34907368590152,0.0,602.7394193100163,0.1447482191501029,0.0,-0.989468388149122,0.0
14.826924129656478,-155.41210893623145,0.0,602.3242553149147,0.14458789938242028,0.0,-0.9894918278765406,0.0
14.836924129656477,-155.47509121945347,0.0,601.9084595852332,0.14393899060339102,0.0,-0.9895864313242541,0.0
14.846924129656477,-155.53802050036754,0.0,601.4920331786345,0.1428160634002833,0.0,-0.9897491147320309,0.0
14.856924129656477,-155.60089674405359,0.0,601.0749771527187,0.1412528105952535,0.0,-0.9899734246845503,0.0
14.866924129656477,-155.66371991587118,0.0,600.6572925650153,0.13930086651970705,0.0,-0.9902499718111998,0.0
14.876924129656476,-155.7264899814592,0.0,600.2389804729758,0.13702787999300683,0.0,-0.990567058900865,0.0
14.886924129656476,-155.78920690673536,0.0,599.8200419339657,0.13451487271032522,0.0,-0.9909114425875785,0.0
14.896924129656476,-155.85187065789603,0.0,599.4004780052577,0.1318527935768397,0.0,-0.9912691757135331,0.0
14.906924129656476,-155.9144812014157,0.0,598.9802897440228,0.12914603472188724,0.0,-0.9916254536414949,0.0
14.916924129656476,-155.97703850404665,0.0,598.559478207324,0.12649695604684558,0.0,-0.9919668637929454,0.0
14.926924129656475,-156.03954253281861,0.0,598.138044452108,0.1240002104134662,0.0,-0.9922820600292519,0.0
14.936924129656475,-156.10199325503834,0.0,597.715989535198,0.12174871622628868,0.0,-0.9925608238173524,0.0
14.946924129656475,-156.16439063828923,0.0,597.293314513286,0.11982623405403324,0.0,-0.9927947484377239,0.0
14.956924129656475,-156.226734650431,0.0,596.8700204429254,0.11830350949972637,0.0,-0.9929773504614409,0.0
14.966924129656475,-156.28902525959927,0.0,596.4461083805237,0.117235125912849,0.0,-0.9931040550362524,0.0
14.976924129656474,-156.3512624342051,0.0,596.0215793823352,0.11665704458265451,0.0,-0.9931721264781588,0.0
