Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
16.390708566591563,-54.719028074924616,-54.72153484399632,539.3994710336134,0.0014762523491508048,0.05108456550571674,-0.9986923016356589,0.0013323816164648305,50.078102307471525,4.739765387247644,0.14600029827251174
16.393796446286167,-54.724758675395435,-54.72726570448709,539.2450257803533,0.0014714476801072744,0.05108456581512473,-0.9986923144863843,0.0013280451957025452,50.09273347726163,4.736750501390816,0.146042954744203
16.39721104174095,-54.731093526230474,-54.7336008427593,539.0741865032885,0.0014661528541864575,0.05108456668650772,-0.9986923285723888,0.0013232663858195437,50.10890187293182,4.733417661170279,0.14609009292399947
16.40085252563105,-54.737846898794686,-54.740354521750675,538.8919344555557,0.0014605271974888901,0.05108456813829766,-0.998692343455799,0.001318188985421505,50.1261320666707,4.72986450544704,0.14614032672498747
16.403953104178182,-54.743595167671764,-54.746103051449396,538.7367044412425,0.0014557541908431684,0.05108456829656712,-0.9986923560932278,0.0013138811417074403,50.14079269364128,4.726840092885141,0.14618306907767137
16.407053682725316,-54.74934163474927,-54.751849779266784,538.5814287893954,0.0014509967824629145,0.05108456860546138,-0.998692368640436,0.001309587375686216,50.15544394464616,4.723816613518466,0.1462257840951783
16.41046256168767,-54.755657411947276,-54.758165843036515,538.4106609491059,0.0014457842713049402,0.05108456945126878,-0.9986923823147711,0.0013048828584557495,50.171541198836124,4.720493542634358,0.14627271486541144
16.41408419346004,-54.76236497942836,-54.764873714866404,538.229174899693,0.0014402669538293438,0.05108457083820494,-0.9986923967097953,0.0012999032390225433,50.188630696233474,4.716964232728969,0.14632253847298388
16.41753713500124,-54.76875782924151,-54.77126685474837,538.0560843393918,0.0014350262322473124,0.05108457199539527,-0.998692410340138,0.0012951732598586205,50.20491228951555,4.713600421793672,0.14637000667497244
16.420648945704578,-54.77451718782838,-54.77702647466006,537.9000457811554,0.0014303196010639202,0.05108457202380867,-0.9986924225905595,0.001290925323137527,50.21957540582139,4.710569892544299,0.14641275628519354
16.423651979296476,-54.780073500302464,-54.78258303924597,537.7494183032205,0.001425792133212151,0.05108457203198946,-0.9986924343376531,0.0012868390890505238,50.233717014791246,4.707646184760961,0.1464539854658637
16.426898181952172,-54.78607783129145,-54.78858764267514,537.586545889946,0.0014209141739320982,0.051084572593623645,-0.9986924469241852,0.001282436519960384,50.24899385937105,4.70448670359383,0.14649852437134417
16.430485980369944,-54.79271169648955,-54.795221808877876,537.4064765991953,0.0014155423236289569,0.05108457375633833,-0.9986924607072406,0.0012775881914665697,50.265866346102406,4.700995888880243,0.1465477152947592
16.434092117071412,-54.79937703838383,-54.80188745320502,537.225425682818,0.0014101634809590082,0.05108457527865958,-0.998692474437387,0.0012727335511422335,50.28281245462308,4.697488410250116,0.1465971208589594
16.437350334483323,-54.805397213791714,-54.80790790177201,537.0617897621158,0.001405321164728396,0.051084575742564045,-0.9986924867993894,0.0012683631516741541,50.29811273124985,4.694320368333138,0.14664172807944564
16.440329162068704,-54.810899422523455,-54.81341036016067,536.9121417093336,0.0014009086244021886,0.05108457549303402,-0.9986924980614971,0.0012643806452193455,50.312091989027145,4.691424878949874,0.14668248393302374
16.44340618335604,-54.81658125933825,-54.81909245478281,536.7575167797232,0.0013963651771108378,0.051084575741997165,-0.9986925095948753,0.0012602799883249984,50.32652300235299,4.688434852998398,0.14672455685817198
16.44686354077085,-54.82296328441188,-54.825474769434095,536.5837262045276,0.0013912777139090265,0.05108457660040732,-0.9986925224350581,0.001255688332159783,50.34272679056501,4.685076317454332,0.1467717982232216
16.45055561909585,-54.8297761135295,-54.83228790767665,536.3980748430198,0.0013858653261472021,0.05108457812218764,-0.9986925360125594,0.0012508034159534624,50.360017839477706,4.681490957780625,0.1468222094445414
16.453605781747523,-54.8354025170899,-54.837914566529186,536.2446530315774,0.0013814098364940675,0.05108457806189256,-0.9986925472168051,0.001246782145361514,50.37429263181053,4.678529921013251,0.14686382691489952
16.456655944399195,-54.84102717722137,-54.84353948187368,536.0911875071613,0.001376968671209741,0.051084578237640586,-0.9986925583370706,0.001242773802522254,50.38855839393731,4.675569814709888,0.14690541805812626
16.46008107277178,-54.847341215771806,-54.84985380691695,535.9188039320918,0.0013719985573044753,0.05108457902531026,-0.9986925707090517,0.0012382880592978775,50.4045671290853,4.672246880326384,0.14695209075535073
16.463776330428754,-54.85415075774587,-54.8566636578668,535.7327632684281,0.0013666565820492451,0.05108458049358563,-0.9986925839248549,0.001233466693540299,50.42182566248719,4.66866306790871,0.14700240717926294
16.466850678103064,-54.859814150084134,-54.86232730717551,535.5779340157763,0.001362228065371659,0.05108458049757484,-0.9986925949035483,0.0012294697670159384,50.43617417341421,4.665682416136406,0.14704423957263618
16.469925025777375,-54.865475771332164,-54.86798918531363,535.4230604764335,0.0013578138989983192,0.05108458069297224,-0.9986926058014144,0.0012254857917719634,50.45051352225743,4.6627027119384366,0.14708604525439484
16.473348130212376,-54.871777568150215,-54.87429126806907,535.2505658708086,0.0013529158137629907,0.05108458146636002,-0.9986926178240927,0.001221065057535448,50.46646876302182,4.659386061210171,0.14713256199131727
16.477013023129263,-54.8785220540295,-54.881036059972296,535.0658264594099,0.0013476913398876335,0.05108458285786369,-0.9986926305708889,0.0012163497420134828,50.483538408209476,4.655836327519864,0.14718232772072734
16.480099031865493,-54.884199270126736,-54.886713533667226,534.9102186538155,0.0013433077404114186,0.05108458287849279,-0.9986926412864989,0.0012123933551141427,50.49790174846144,4.652848272306983,0.14722420334828407
16.48318504060172,-54.889874701781046,-54.89238922283826,534.7545663479693,0.0013389383994602479,0.05108458307253599,-0.9986926519236365,0.0012084498367116964,50.51225586904285,4.649861173633326,0.14726605209633484
16.486600535292098,-54.896154005671846,-54.89866881164585,534.5822435624153,0.0013341191218957207,0.05108458382079316,-0.9986926635885874,0.0012041002298299067,50.52813180023123,4.646556226325629,0.1473123376100036
16.490245002882006,-54.9028518602034,-54.90536697008549,534.3983083199638,0.001328995891007343,0.0510845851478622,-0.9986926759157828,0.0011994762906127642,50.54505959875585,4.643030901035672,0.1473616897922911
16.49334386640187,-54.90854503814754,-54.91106040635157,534.2418608391654,0.0013246551241553259,0.05108458519032416,-0.99869268637828,0.0011955585619083634,50.559443074106404,4.640034336164717,0.1474036241227592
16.496442729921732,-54.9142364168725,-54.91675204331683,534.0853686104767,0.0013203285352032573,0.05108458538665822,-0.9986926967646588,0.0011916536289868752,50.573817265026356,4.637038737995681,0.14744553138491648
16.49985243970612,-54.92049661749303,-54.92301252798737,533.9131270120379,0.0013155842747439867,0.051084586112938896,-0.9986927080884642,0.001187371728304366,50.58962260293004,4.6337437330539615,0.1474916110872596
16.503476798581858,-54.927148523970295,-54.929664736287876,533.729983091012,0.0013105600420042368,0.05108458737890547,-0.99869272001052,0.0011828371393189493,50.60641060718906,4.630242501766588,0.14754055570609056
16.506930989718576,-54.93348582550901,-54.936002325374965,533.5553811359107,0.0013057895608518887,0.051084588421623875,-0.998692731296145,0.0011785315725826079,50.62239858775691,4.626906807190608,0.14758716789433501
16.510041217570528,-54.93919015534368,-54.94170691403758,533.398118351812,0.0013015089747758653,0.051084588335509676,-0.9986927414398783,0.001174668159879807,50.636784652138104,4.6239042666366,0.1476291097729974
16.51304181831686,-54.9446917054265,-54.94720871374743,533.2463560818799,0.001297392567417667,0.051084588235768225,-0.9986927511640201,0.0011709529255454565,50.650654797492365,4.621008473916845,0.147669547514555
16.51628745480355,-54.95064062537039,-54.95315790361729,533.0821535277448,0.001292954661910653,0.05108458868613006,-0.998692761584609,0.001166947524007058,50.665647828892276,4.6178772110106365,0.1477132589763623
16.519877522024604,-54.957218552971746,-54.959736129685176,532.9004687045554,0.0012880634814482874,0.05108458973044397,-0.9986927730000454,0.0011625330209408362,50.68222010232363,4.614414832941293,0.14776157464234296
16.52348618634369,-54.963828122006966,-54.96634599862262,532.717782535449,0.0012831656111999938,0.05108459114058797,-0.9986927843688987,0.0011581124792053418,50.698865697943816,4.610935741181493,0.14781010407563794
16.52674407747986,-54.96979312545514,-54.972311272726536,532.552802224703,0.0012787598263696767,0.051084591493937084,-0.9986927946051003,0.001154136068177856,50.71388250914708,4.607795900523342,0.14785388486631804
16.52972041444471,-54.9752408821737,-54.97775927663131,532.4020369465013,0.0012747480225325126,0.051084591137707566,-0.9986928039299429,0.0011505152435709368,50.72759259432551,4.604928337647834,0.1478938559601327
16.532795589109806,-54.98086780412361,-54.98338645389687,532.2462220510364,0.0012706162153815939,0.05108459128318362,-0.9986928134769403,0.0011467861096399687,50.7417489984534,4.601966490266932,0.14793512827537436
16.536253947041306,-54.98719375451404,-54.98971269132062,532.0709395728809,0.0012659855607128545,0.05108459202930558,-0.9986928241098937,0.0011426067429847482,50.75765848695223,4.598636692153377,0.14798151162376744
16.53994909968707,-54.993950368823896,-54.99646961220473,531.8835944201708,0.0012610564917316573,0.051084593438303766,-0.9986928353538147,0.0011381580430613715,50.774644579340574,4.595080132383373,0.14803103375901042
16.54299747931119,-54.999522428591625,-55.002041924798796,531.7289933870653,0.0012570046198317204,0.05108459327433099,-0.9986928446312926,0.001134501054823003,50.788647656718844,4.5921470819703245,0.14807185905748935
16.546045858935308,-55.005092747823916,-55.00761249677845,531.5743495000926,0.0012529657670998584,0.05108459335029056,-0.9986928538370289,0.0011308558163846377,50.802641794531844,4.589214993572568,0.14811265829309575
16.549471803132484,-55.01135091547048,-55.01387094838277,531.4005007031311,0.00124844215848381,0.051084594029706325,-0.9986928640820785,0.0011267730635359653,50.818358545251975,4.585920847953275,0.1481584797237667
16.55316990482572,-55.018103765675086,-55.02062410499083,531.2127806692589,0.0012435775218871457,0.051084595387426886,-0.9986928750259214,0.0011223825167343646,50.83531117312735,4.582366248670951,0.14820790429483194
16.55624267106767,-55.023712785338745,-55.026233379157844,531.0567555329825,0.0012395498976807825,0.05108459529052441,-0.9986928841166763,0.0011187474128956242,50.84938717648045,4.579413728873988,0.14824894220548235
16.559315437309618,-55.02932003668042,-55.03184088492263,530.9006869754537,0.0012355353180402999,0.05108459538824377,-0.9986928931387185,0.0011151240818901684,50.86345410895536,4.576462188391815,0.1482899536704238
16.562739306409032,-55.03556590533485,-55.03808703697677,530.7267344758585,0.0012310773355064314,0.05108459605645571,-0.9986929030942866,0.0011111005594171537,50.879117687152025,4.573174507218027,0.14833562007916043
16.566406739271926,-55.04225365110394,-55.04477508619527,530.5403478005818,0.0012263200665588296,0.051084597340987636,-0.9986929136491642,0.0011068069167078885,50.89588304121491,4.569654177839766,0.14838449866243414
16.569491298630762,-55.047876547991606,-55.050398238215955,530.3835361975172,0.0012223331159565086,0.051084597263449875,-0.9986929225223061,0.0011032085224712946,50.90997384513669,4.566694359491521,0.1484255797234306
16.572575857989598,-55.05349766314341,-55.05601960841993,530.2266809610647,0.0012183591276469273,0.05108459736220865,-0.9986929313288541,0.0010996218268603038,50.924055520865934,4.563735529307451,0.1484666341716208
16.57599204885986,-55.05972104426304,-55.06224327191892,530.0529107943504,0.0012139729593439968,0.05108459800841535,-0.9986929409880219,0.0010956631198580115,50.939640516105285,4.560459698446721,0.14851207147552561
16.57963882895792,-55.066362085374266,-55.06888461436038,529.8673523482682,0.0012093081536535487,0.051084599231708834,-0.9986929511950269,0.0010914529293571441,50.956265134590105,4.556963976945553,0.14856053975099157
16.582736364808987,-55.072000958478704,-55.074523743322736,529.709693195039,0.0012053599979666462,0.051084599178625414,-0.9986929598587183,0.0010878895491167988,50.97037589604154,4.5539957742039405,0.14860167899720564
16.585833900660056,-55.07763803502305,-55.08016107564349,529.55199016315,0.001201424732335574,0.05108459928197915,-0.9986929684579473,0.0010843378023546865,50.98447746494253,4.551028569707341,0.14864279144298112
16.58924425324702,-55.08384231590955,-55.086365638042686,529.3783101606211,0.0011971069070283219,0.05108459990919601,-0.9986929778344794,0.0010804407778776004,50.99999250735388,4.547762827392944,0.14868802480278098
16.592870724243966,-55.09043738102557,-55.09296100240283,529.1935655634456,0.0011925324789178802,0.05108460107453748,-0.9986929877056744,0.0010763121571625521,51.01647854163792,4.544291352376604,0.14873608904267616
16.595979727500755,-55.09608942397311,-55.098613301805855,529.035134726408,0.0011886247021680456,0.05108460104106616,-0.9986929961608155,0.0010727852205794583,51.03060213267767,4.541316261911561,0.1487772656929378
16.599088730757543,-55.101739657245226,-55.104263791451345,528.876659808568,0.0011847297307825738,0.05108460114753268,-0.998693004553488,0.001069269841077858,51.0447164757347,4.538342179015672,0.14881841538115073
16.60249343558607,-55.107925215986555,-55.110449630855875,528.7030615887161,0.001180478944197561,0.051084601755809964,-0.998693013656225,0.001065433321963274,51.06016264771401,4.535086347425022,0.14886344795251896
16.60610161679518,-55.11447807552698,-55.1170027877254,528.5190309491123,0.001175990762027818,0.051084602867658306,-0.9986930232076744,0.001061382542040297,51.07651983729951,4.531583079456141,0.1489111365518936
16.6095484589429,-55.12073564913497,-55.12326064526419,528.343173869528,0.0011717192052271958,0.05108460376498031,-0.9986930322723507,0.0010575272762977917,51.09213363319357,4.5281267384125385,0.14895665782272177
16.61266815446636,-55.12639738650145,-55.12892263952603,528.1839611572221,0.0011678664473659182,0.0510846036190725,-0.9986930404687173,0.0010540499968372924,51.106255047452755,4.524945630055299,0.1489978281266844
16.615683213285564,-55.13186749399387,-55.13439299521882,528.0300465228464,0.0011641549520803075,0.051084603450978386,-0.9986930483404647,0.0010507002129671308,51.11989339029925,4.521871968901905,0.14903759005918146
16.618932122980333,-55.137759963350994,-55.14028573194052,527.8641479156272,0.0011601687919631312,0.05108460380073897,-0.9986930567397514,0.001047102531162781,51.13457916455767,4.51856100670193,0.1490804057275734
16.62250863278098,-55.14424430811718,-55.146770370927015,527.6814657293384,0.0011557964733152823,0.05108460471287164,-0.9986930658924843,0.0010431563234784198,51.15073332552127,4.514917459724529,0.14912750240676756
16.626102325587652,-55.15075739430938,-55.15328375264363,527.4978474502368,0.0011514197452873742,0.0510846059568378,-0.9986930750027337,0.0010392061354478992,51.16695197475301,4.511257725274845,0.1491747870984053
16.629362261367795,-55.15666349925441,-55.15919012557194,527.3312317422299,0.0011474638340715348,0.051084606219504065,-0.9986930832511729,0.0010356357547571635,51.18165297496144,4.507939045397507,0.14921764715732197
16.632353485168824,-55.162081021838915,-55.164607893970825,527.1783076117257,0.0011438459604874835,0.051084605817534004,-0.9986930908027268,0.0010323704689557567,51.19513267597765,4.504894931702438,0.14925694657719432
16.63543959137699,-55.16766863402074,-55.17019575968466,527.0204902651965,0.0011401252824191279,0.05108460588061269,-0.9986930985196869,0.0010290123967055067,51.2090304147519,4.501755286363732,0.14929746476604053
16.63889184240421,-55.173917064192246,-55.176444473372094,526.843897980594,0.0011359775122437147,0.051084606515924925,-0.9986931070639188,0.0010252688542542311,51.22456554266901,4.498244349899323,0.14934275668416622
16.642568665806333,-55.18056950726878,-55.18309721829622,526.6557589905486,0.001131576518557084,0.05108460777085176,-0.9986931160658916,0.001021296765408571,51.241097919564076,4.494506352419194,0.1493909560337145
16.645627810129483,-55.186102460270305,-55.188630422349654,526.4991794524183,0.0011279278550523594,0.051084607546783,-0.9986931235670118,0.001018003689979169,51.25484250696946,4.491397395267995,0.14943102771711214
16.648686954452632,-55.191633661200235,-55.19416187425199,526.3425577059413,0.001124290956490425,0.05108460754388176,-0.9986931310085975,0.001014721232454829,51.26857758525356,4.488289488881492,0.1494710716771241
16.65210799462777,-55.1978171262907,-55.200345619910664,526.167357696501,0.0011202377024930863,0.051084608117190546,-0.9986931392442954,0.0010110629950431538,51.28392625987144,4.484815117170001,0.1495158199996252
16.655788972957463,-55.204467977451415,-55.206996772846736,525.978786738791,0.0011158927926544853,0.05108460932937797,-0.9986931480088829,0.0010071415243809753,51.30042788794108,4.4810780893640185,0.14956392970245214
16.658871273315757,-55.21003517611899,-55.21256422412008,525.8208382438653,0.0011122675083948183,0.051084609169180124,-0.9986931553555134,0.0010038695495693279,51.31423509478465,4.477949956988596,0.14960418394980948
16.66195357367405,-55.21560059606799,-55.21812989659414,525.6628470276896,0.001108654001989742,0.05108460918882441,-0.9986931626453405,0.001000608204406852,51.32803266145478,4.474822894637327,0.1496444100917049
16.665372818256454,-55.221772323508326,-55.224301904070096,525.4875349250376,0.0011046592155542613,0.05108460975372486,-0.99869317064896,0.0009970027364969982,51.343327245887814,4.471355202425912,0.1496890007168741
16.669024948871478,-55.22836199205251,-55.230891871613544,525.3002242709365,0.0011004082401860464,0.05108461089992668,-0.9986931791061334,0.0009931660458804318,51.359650456802534,4.467652654013364,0.14973659025306862
16.6721182695219,-55.233941426713606,-55.2364715594356,525.1415270820474,0.001096820500598361,0.051084610758814604,-0.9986931862749703,0.0009899279566884698,51.37346548952411,4.464517740228985,0.1497768673163968
16.67521159017232,-55.23951906990478,-55.24204945570645,524.9827869951499,0.0010932444584803413,0.05108461078105364,-0.9986931933888287,0.0009867004246332037,51.38727082664258,4.4613839068088055,0.14981711611266058
16.678623567955086,-55.24566921387803,-55.248199878735996,524.8076446465042,0.0010893135535091226,0.05108461132705372,-0.9986932011551338,0.000983152612526587,51.40248707338731,4.4579284545870905,0.14986147834806796
16.682256385114346,-55.25221502857364,-55.25474599044104,524.6211089726359,0.0010851437568875234,0.051084612418496586,-0.9986932093365293,0.0009793891893409184,51.41867523081773,4.454250677174059,0.14990867414232575
16.68536195757813,-55.257808865095484,-55.26034008077732,524.4615991342574,0.0010815917949785197,0.05108461230150449,-0.9986932163343171,0.00097618339097327,51.432503347978646,4.451107790098831,0.14994898935270742
16.688467530041915,-55.26340089593149,-55.265932365345826,524.302046187464,0.0010780514596663026,0.05108461232979071,-0.9986932232789767,0.000972988085817032,51.44632170639027,4.447965995072082,0.149989276111925
16.69187398656646,-55.269532635312295,-55.27206438294784,524.1269853794536,0.0010741814441790742,0.051084612859710596,-0.9986932308187539,0.0009694952291171542,51.461467640538395,4.444521023448033,0.15003343335433933
16.695487685324803,-55.27603504307646,-55.2785670857519,523.941217599674,0.0010700911699043142,0.05108461389909291,-0.9986932387335554,0.0009658035783831196,51.47752219860521,4.44086781489932,0.15008023964607933
16.6989369909128,-55.28223936489958,-55.28477168908958,523.7638463836355,0.0010662014979187057,0.05108461472732139,-0.9986932462401799,0.0009622929802709167,51.49283409600858,4.437382089176026,0.1501248807463807
16.702053416998577,-55.28784301554726,-55.290375593997,523.6035470075901,0.0010626993616773045,0.05108461449569382,-0.9986932530253769,0.0009591321519102177,51.506657962872026,4.434233876292637,0.15016518356522457
16.705063546032758,-55.29325380696464,-55.29578663092334,523.448674166699,0.0010593276004314132,0.051084614249110295,-0.9986932595381297,0.0009560889926184307,51.52000100314837,4.431194082448201,0.15020408455728387
16.70831139012084,-55.29908999524818,-55.30162308401777,523.2815255330378,0.0010557015635110558,0.051084614524006415,-0.998693266491354,0.0009528163375669809,51.534387505329036,4.427915367687092,0.15024602771232956
16.71189256618139,-55.30552287253039,-55.308056253185,523.0971677712654,0.0010517177666946448,0.051084615361666426,-0.998693274075673,0.0009492207877181881,51.55023817763128,4.424301476637993,0.15029223958493085
16.71549134048535,-55.311984942822605,-55.31451861668684,522.9118466597423,0.00104772953753423,0.05108461654277715,-0.998693281622026,0.0009456212368378826,51.56615370658655,4.420671198324271,0.1503386405439841
16.71875052017667,-55.317835134265486,-55.32036907357598,522.7439635720795,0.001044130704584179,0.05108461672896931,-0.9986932884517659,0.0009423731347084296,51.58055611177138,4.417384696645968,0.1503806300634734
16.721736630589017,-55.32319342366868,-55.32572760610591,522.5901051500621,0.001040844250434671,0.05108461624513554,-0.9986932947015719,0.0009394069691671766,51.59374241520964,4.414374601963573,0.15041907409682112
16.724819038280156,-55.32872275833446,-55.33125719165941,522.4312435818151,0.0010374626634871759,0.05108461623629914,-0.9986933010867934,0.0009363549412700331,51.607344529471156,4.411268502176426,0.15045873040662144
16.72827344697848,-55.33491728816967,-55.33745200256488,522.2531597614627,0.0010336860230443635,0.05108461679806357,-0.998693308164169,0.0009329463594938754,51.62257684246902,4.407788794504995,0.15050313948241698
16.731956543727748,-55.34151944625476,-55.34405446021593,522.0632282964413,0.0010296745048144495,0.05108461798761238,-0.9986933156229955,0.0009293257892204135,51.63880432404885,4.4040801063638355,0.15055044992434066
16.735011944621633,-55.34699449698476,-55.34952975937058,521.9056205841349,0.0010263584695889669,0.051084617686797826,-0.998693321832282,0.0009263329251121476,51.65225585504768,4.401004599863882,0.15058966721588243
16.738067345515518,-55.352467800022275,-55.355003310753446,521.747971615444,0.0010230531137201747,0.05108461761422205,-0.9986933279900636,0.0009233496991499085,51.66569799082569,4.397930182044547,0.15062885711610988
16.741490077487992,-55.35859704739014,-55.361132836229444,521.5713205724938,0.0010193630165141164,0.05108461811634267,-0.998693334811328,0.0009200192264805249,51.68074503409801,4.3944873915033895,0.15067272604693296
16.745176990746394,-55.365196923039235,-55.36773301134094,521.3809770026659,0.0010154029913377097,0.05108461926344623,-0.9986933420729289,0.0009164451309958781,51.69694029270596,4.390780258529048,0.15071994254433224
16.74825598774556,-55.37070662902034,-55.37324296731914,521.2219722829005,0.0010121077040069132,0.05108461902960212,-0.9986933481546485,0.0009134709926089912,51.7104547267323,4.38768551733483,0.1507593432266248
16.751334984744723,-55.37621456027327,-55.37875114848864,521.0629257940504,0.0010088231109981242,0.05108461898127224,-0.9986933541875463,0.0009105065059602104,51.72395963378826,4.38459188442539,0.15079871613349347
16.754755837221087,-55.382331945973384,-55.38486881175868,520.8861717137426,0.0010051863349512925,0.05108461947707671,-0.9986933608163427,0.0009072241579417391,51.73895279790433,4.381156023818221,0.15084242798222838
16.758413268313944,-55.38886997344258,-55.39140713588397,520.6971367659569,0.001001312548579668,0.05108462055980282,-0.998693367822341,0.0009037278968227533,51.754969857685104,4.377515028250855,0.15088912494951925
16.761503545248644,-55.39439220383091,-55.39692961683768,520.5373694453561,0.000998051103416469,0.05108462034740009,-0.9986933737572297,0.0009007843023899349,51.76849287946495,4.37453660396568,0.15092855066899402
16.764593822183343,-55.399912646589385,-55.402450310080425,520.3775601753782,0.0009948002814442658,0.05108462030339579,-0.9986933796449763,0.0008978502955326028,51.78200691681957,4.371631888964657,0.15096795019480924
16.768007264548103,-55.406008311433744,-55.40854625150915,520.2009901400055,0.0009912218113961302,0.05108462078233808,-0.9986933860769674,0.0008946205712169548,51.796923759251456,4.3684269023215165,0.15101143953134535
16.77164492785879,-55.41250198563945,-55.41504022035848,520.0127653815614,0.0009874224479020594,0.051084621811743065,-0.998693392853886,0.0008911914800577267,51.81280841445722,4.365012690919684,0.15105775047946712
16.774747705774864,-55.41803886679921,-55.42057735274838,519.8521715304045,0.000984193255919594,0.051084621625767254,-0.9986933986474359,0.0008882769954428021,51.82634756237328,4.362101604619966,0.15109722321391628
16.777850483690937,-55.42357394620625,-55.42611268330381,519.6915355102176,0.0009809746245357707,0.05108462158949694,-0.9986934043955586,0.0008853720419491745,51.83987767951018,4.359191585959707,0.1511366696195632
16.78125829642067,-55.429651104497495,-55.43219011733971,519.5150587680426,0.0009774516969073966,0.05108462205432545,-0.9986934106397383,0.0008821924470823402,51.85472754321512,4.355996673621121,0.15117996368284292
16.784876432999102,-55.43610095513945,-55.43864026063684,519.3276346152743,0.0009737251871845178,0.051084623033177894,-0.998693417195294,0.0008788291096899945,51.8704819987556,4.352605898235197,0.15122589504010378
16.788327772717608,-55.44225118349778,-55.44479076805529,519.1487974350185,0.0009701837108170139,0.05108462380409454,-0.998693423410111,0.0008756327732497543,51.88549873986734,4.34937270291266,0.1512696756264354
16.791441614870607,-55.44779808441049,-55.450337920652785,518.9874036370006,0.000966999599390245,0.05108462350193669,-0.9986934290292538,0.0008727589759621611,51.899037459219976,4.346456765295443,0.1513091471114285
16.7944477712649,-55.45315143616474,-55.455691515309724,518.8315511599235,0.0009639355184651466,0.051084623190701964,-0.9986934344202276,0.0008699935113842746,51.91209935747614,4.343642680808443,0.1513472284474523
16.797694698168097,-55.4589316518194,-55.46147199323558,518.6631717952688,0.0009606369337845983,0.05108462340358871,-0.9986934401766955,0.0008670163961343564,51.92619791416113,4.3406043182185385,0.15138833211125693
16.8012795829824,-55.465311212994,-55.46785184387604,518.4772132134474,0.0009570081244589116,0.05108462417912933,-0.998693446458922,0.000863741237924379,51.94175246884228,4.337250999783464,0.15143368066717866
16.804882477631445,-55.47172040169098,-55.474261323383196,518.2902640156336,0.0009533748961044402,0.051084625307727616,-0.9986934527068183,0.0008604620907427117,51.957373057292365,4.333882175140388,0.15147922174137715
16.80814111656798,-55.477515102688685,-55.48005628730935,518.1211291158355,0.0009501007018537858,0.05108462543091784,-0.9986934583624756,0.0008575069890620602,51.97149065105389,4.33083641984922,0.15152038090686265
16.81112314596354,-55.482816180046655,-55.48535760519812,517.9663107652965,0.0009471142913029214,0.05108462487978569,-0.9986934635379837,0.0008548116257345968,51.98440117756543,4.32805022337925,0.15155802092584675
16.81420253778639,-55.488288590498556,-55.49083026395488,517.8063970797084,0.0009440402271224365,0.05108462481156005,-0.9986934688229441,0.0008520371503884755,51.997724510862014,4.325174094574322,0.15159686446315457
16.81765860306753,-55.494428277970776,-55.49697023000894,517.6268735886127,0.0009406020229136256,0.05108462531217361,-0.9986934746840865,0.0008489340219883419,52.01266701791701,4.321947375391574,0.15164042862366475
16.821346731232918,-55.50097776045603,-55.503520009670055,517.4352385403071,0.0009369467658786999,0.05108462644693282,-0.9986934808608657,0.0008456349929748698,52.028600565187624,4.31850534079058,0.15168688211424963
16.824399192335054,-55.50639648347362,-55.50893897855649,517.2765881240967,0.000933932254926398,0.051084626083141134,-0.9986934860031004,0.0008429142674791948,52.04177828771057,4.315657650642606,0.15172530113035151
16.82745165343719,-55.51181346413325,-55.5143562050059,517.117897330817,0.0009309274429556867,0.05108462595321728,-0.9986934911004562,0.000840202295328804,52.054947319405066,4.312811017749482,0.15176369480876112
16.83087573024187,-55.51788785081117,-55.520430867302714,516.9398390312138,0.0009275683198824747,0.05108462639628543,-0.9986934967493516,0.0008371705411583544,52.06970924971101,4.309619037366247,0.1518067325064461
16.83456732450755,-55.524434363513265,-55.52697767704592,516.7478124958701,0.000923960331673758,0.051084627488838755,-0.9986935027623741,0.0008339141743813005,52.085612263819435,4.306179022518336,0.1518530969790654
16.837643711620828,-55.52988794821367,-55.53243150919698,516.5877423209927,0.0009209643396647456,0.051084627194438785,-0.9986935077989411,0.0008312101628931764,52.098855328747064,4.303313396741942,0.15189170649780484
16.840720098734106,-55.5353397635475,-55.537883571901176,516.4276312511225,0.0009179780624492521,0.051084627090100275,-0.9986935127932739,0.0008285149191007778,52.1120895795757,4.30044884560175,0.1519302903194627
16.844142216050972,-55.54140218551371,-55.543946268943394,516.249478582548,0.0009146675574224887,0.051084627528566066,-0.9986935182825727,0.000825527044818649,52.12680076880419,4.297263586710869,0.15197318008397723
16.84780383480388,-55.54788646983079,-55.55043084747804,516.0588017027765,0.0009111385828306825,0.05108462855813908,-0.9986935240834433,0.0008223419913539906,52.142529471231995,4.293856744723598,0.15201903635927697
16.850891714498506,-55.55335278374071,-55.55589740941619,515.8979570526294,0.0009081731469761133,0.05108462828711836,-0.9986935289985976,0.0008196655580556534,52.15578394938377,4.290984835106428,0.15205767915272236
16.85397959419313,-55.55881731546574,-55.561362189088584,515.7370713196298,0.0009052173626827405,0.05108462818852948,-0.9986935338730799,0.0008169978354170084,52.16902956111653,4.2881140083227365,0.15209629609654965
16.857394189647902,-55.56485795177046,-55.56740309948081,515.5591151337992,0.0009019600388785675,0.051084628611834146,-0.9986935391992458,0.0008140579595041268,52.18366631678027,4.284940648607517,0.1521389688535868
16.861035673537966,-55.57129756713694,-55.57384300703804,515.3692790799302,0.0008984991914047747,0.051084629589319364,-0.9986935448100842,0.0008109343937969333,52.1992636985484,4.2815577663841395,0.15218444226982042
