Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
16.290421848547535,109.67346941981668,-264.1769701353248,6974.795893317347,0.9994011713013118,0.031951988992976375,0.01326491664253791,-6.509817848597738e-17,253.43878885412823,-15.932980801004305,0.7388885972423563
16.300421848547536,109.72506612756582,-264.3012541758884,6977.32590847446,0.999399392858208,0.03199940247638212,0.013284600422012387,-6.632400837409715e-17,253.27951050472012,-15.922698409267468,0.7384242288767351
16.310421848547538,109.77665035615667,-264.4255081571656,6979.854330841755,0.9993980352380358,0.032035549488023805,0.013299606908663617,-6.731261568247904e-17,253.12033488594284,-15.912434653268065,0.737960160017326
16.32042184854754,109.82822212165262,-264.5497321178493,6982.381161443754,0.9993971089719105,0.03206018816252237,0.013309835691713014,-6.798946180602197e-17,252.96126181165474,-15.902189489921511,0.7374963901214424
16.33042184854754,109.87978144009043,-264.67392609656815,6984.90640130312,0.9993966190726408,0.03207321181887657,0.013315242482381275,-6.847950505399704e-17,252.80229109614436,-15.891962876270554,0.7370329186476512
16.340421848547543,109.93132832748024,-264.7980901318867,6987.430051440664,0.999396564979363,0.03207464952921522,0.013315839350006728,-6.86104324563239e-17,252.64342255412927,-15.88175476948345,0.7365697450557704
16.350421848547544,109.98286279980572,-264.9222242623057,6989.952112875343,0.9993969405892403,0.03206466510459696,0.013311694300998565,-6.828561470229459e-17,252.48465600075465,-15.871565126853966,0.7361068688068649
16.360421848547546,110.034384873024,-265.04632852626213,6992.472586624268,0.9993977343750317,0.03204355452235212,0.013302930210793922,-6.740856374333944e-17,252.32599125159214,-15.861393905803197,0.7356442893632424
16.370421848547547,110.08589456306584,-265.17040296212934,6994.9914737027075,0.9993989295853446,0.03201174183730009,0.01328972312639357,-6.630670002297432e-17,252.16742812263854,-15.851241063874113,0.7351820061884505
16.38042184854755,110.13739188583564,-265.2944476082172,6997.5087751240935,0.9994005045225209,0.03196977363633869,0.013272299964176313,-6.537866070796392e-17,252.00896643031462,-15.841106558740648,0.7347200187472729
16.39042184854755,110.18887685721154,-265.4184625027723,7000.024491900022,0.99940243289142,0.031918312112178854,0.013250935634449408,-6.376291552336128e-17,251.85060599146368,-15.830990348193154,0.734258326505725
16.400421848547552,110.24034949304543,-265.542447683978,7002.538625040262,0.9994046842109184,0.03185812684723007,0.01322594963051619,-6.147327191491146e-17,251.6923466233507,-15.820892390152949,0.7337969289310515
16.410421848547553,110.29180980916306,-265.6664031899548,7005.051175552752,0.9994072242787835,0.03179008541266062,0.013197702125861669,-5.904308496427124e-17,251.53418814366057,-15.810812642661404,0.7333358254917218
16.420421848547555,110.34325782136405,-265.7903290587601,7007.562144443616,0.9994100156797228,0.031715142900309294,0.013166589628309832,-5.705921286344245e-17,251.3761303704974,-15.800751063883581,0.7328750156574269
16.430421848547557,110.39469354542202,-265.9142253283888,7010.071532717155,0.9994130005583667,0.03163480931497792,0.013133239018642039,-5.489689677271877e-17,251.21817312238286,-15.790707612106416,0.7324144988990754
16.440421848547558,110.44611699708456,-266.03809203677304,7012.57934137586,0.9994160045369783,0.031553754948728696,0.01309958917568411,-5.2643165636185456e-17,251.06031621825525,-15.780682245735079,0.7319542746887908
16.45042184854756,110.49752819207337,-266.1619292217826,7015.0855714204135,0.9994189996278371,0.031472732331429026,0.01306595251335069,-5.0350970859635384e-17,250.9025594774681,-15.770674923307524,0.731494342499907
16.46042184854756,110.54892714608428,-266.28573692122495,7017.590223849692,0.9994219858415708,0.031391741422465494,0.013032329014781064,-4.8025175253648216e-17,250.74490271978902,-15.760685603476304,0.7310347018069651
16.470421848547563,110.60031387478732,-266.40951517284543,7020.093299660772,0.9994249631887856,0.03131078218129303,0.012998718663142882,-4.567032456929466e-17,250.5873457653985,-15.750714245012205,0.7305753520857099
16.480421848547564,110.65168839382677,-266.5332640143273,7022.594799848933,0.9994279316800656,0.031229854567434736,0.012965121441632097,-4.3290149032789385e-17,250.42988843488874,-15.740760806804246,0.7301162928130867
16.490421848547566,110.70305071882125,-266.6569834832921,7025.094725407664,0.9994308913259734,0.031148958540481726,0.012931537333472898,-4.08879345642595e-17,250.27253054926237,-15.730825247874236,0.7296575234672372
16.500421848547568,110.7544008653637,-266.7806736172995,7027.593077328663,0.9994338421370497,0.031068094060092977,0.01289796632191765,-3.8467009991952905e-17,250.1152719299312,-15.720907527354939,0.7291990435274962
16.51042184854757,110.80573884902157,-266.90433445384764,7030.089856601847,0.9994367841238136,0.030987261085995168,0.012864408390246823,-3.603010111049424e-17,249.95811239871523,-15.711007604491897,0.7287408524743885
16.52042184854757,110.85706468533674,-267.02796603037325,7032.585064215351,0.999439717296763,0.03090645957798253,0.012830863521768932,-3.357914067700958e-17,249.8010517778413,-15.70112543866344,0.7282829497896248
16.530421848547572,110.90837838982569,-267.15156838425173,7035.078701155534,0.999442622167823,0.030826228745506338,0.012797555570104653,-3.1186881814286395e-17,249.6440898899419,-15.691260989353395,0.7278253349560989
16.540421848547574,110.95967997797948,-267.2751415527974,7037.570768406984,0.9994453291695478,0.030751274311092786,0.012766438123090617,-2.916033277946086e-17,249.4872265580542,-15.681414216171106,0.727368007457884
16.550421848547575,111.01096946526386,-267.3986855732634,7040.06126695252,0.9994477787604632,0.030683289361731498,0.01273821406835585,-2.7485482473251197e-17,249.33046160561847,-15.671585078844146,0.7269109667802288
16.560421848547577,111.06224686711928,-267.52220048284215,7042.550197773198,0.9994499399884164,0.030623182057412483,0.0127132604298962,-2.5929325115501582e-17,249.1737948564773,-15.661773537209228,0.7264542124095548
16.57042184854758,111.11351219896102,-267.6456863186653,7045.037561848314,0.9994517852377909,0.03057176901065889,0.012691916225637945,-2.469268079252895e-17,249.01722613487422,-15.651979551228578,0.7259977438334525
16.58042184854758,111.16476547617914,-267.7691431178038,7047.523360155407,0.9994532904304181,0.030529766567612485,0.012674478847767212,-2.373824924795052e-17,248.86075526545264,-15.642203080977197,0.7255415605406782
16.59042184854758,111.21600671413866,-267.89257091726836,7050.007593670267,0.9994544351892269,0.03049778327068747,0.012661200933589288,-2.3085855183991104e-17,248.70438207325464,-15.632444086639225,0.7250856620211505
16.600421848547583,111.26723592817953,-268.0159697540091,7052.490263366932,0.9994552029671486,0.03047631357796782,0.012652287758126917,-2.2662768449958833e-17,248.5481063837198,-15.622702528526133,0.724630047765947
16.610421848547585,111.31845313361671,-268.1393396649162,7054.971370217699,0.999455581143796,0.03046573289971004,0.01264789517351689,-2.2560560622709186e-17,248.39192802268406,-15.612978911343816,0.7241747172673004
16.620421848547586,111.36965834574026,-268.2626806868196,7057.450915193123,0.9994555610922486,0.030466293996989476,0.012648128113902602,-2.2887464230872898e-17,248.2358468054929,-15.603312974044456,0.7237196699868598
16.630421848547588,111.42085157975401,-268.3859928563418,7059.928899259058,0.9994551382179258,0.030478124771882834,0.012653039678024997,-2.3304445951095344e-17,248.07986176320313,-15.593737030729244,0.7232649030997176
16.64042184854759,111.4720328506398,-268.5092762095703,7062.405323370081,0.9994543119710477,0.03050122746285367,0.012662630795185606,-2.3845916207039227e-17,247.92397206487826,-15.58421096238817,0.7228104141833185
16.65042184854759,111.52320217331146,-268.63253078242906,7064.880188476958,0.9994530858336421,0.030535479242946088,0.01267685047358759,-2.4710275712052624e-17,247.7681775439553,-15.574701531881146,0.7223562027520563
16.660421848547593,111.57435956265911,-268.7557566107847,7067.353495528793,0.9994514672814473,0.03058063420284363,0.01269559662360563,-2.573881296338819e-17,247.61247803424058,-15.565208702346354,0.7219022683214011
16.670421848547594,111.62550503354923,-268.87895373044705,7069.825245473028,0.9994494677204736,0.030636326685820992,0.012718717442296195,-2.711323650248679e-17,247.45687336990832,-15.555732437038387,0.721448610407896
16.680421848547596,111.6766386008247,-269.002122177169,7072.295439255448,0.9994471023974472,0.0307020759268224,0.012746013339317944,-2.875156553018022e-17,247.30136338549977,-15.546272699313704,0.7209952285291539
16.690421848547597,111.72776027930489,-269.1252619866468,7074.764077820187,0.9994443902829182,0.030777291933887667,0.012777239378614682,-3.052017081875633e-17,247.14594791592202,-15.536829452621532,0.7205421222038543
16.7004218485476,111.77887008378565,-269.2483731945202,7077.231162109725,0.9994413539255014,0.030861282536984266,0.012812108204748663,-3.24604088376709e-17,246.9906267964473,-15.527402660520238,0.7200892909517413
16.7104218485476,111.8299680290394,-269.3714558363723,7079.6966930649005,0.9994380192755575,0.030953261517114986,0.012850293417711954,-3.450179075092021e-17,246.83539986271154,-15.517992286680965,0.7196367342936196
16.720421848547602,111.88105412981523,-269.49450994773014,7082.160671624907,0.9994344154766468,0.031052357717480543,0.012891433355439397,-3.6647273321447547e-17,246.68026695071364,-15.508598294860349,0.7191844517513517
16.730421848547604,111.93212840083882,-269.6175355640643,7084.623098727301,0.9994305746232911,0.031157625028599274,0.012935135239146184,-3.901506440251054e-17,246.5252278968143,-15.499220648922346,0.7187324428478551
16.740421848547605,111.98319085681263,-269.74053272078953,7087.083975308003,0.9994266031161326,0.03126609945567114,0.012980168561900178,-4.16251259160599e-17,246.37028253773514,-15.489859312834596,0.7182807071070996
16.750421848547607,112.03424151241586,-269.86350145326446,7089.543302301301,0.9994226193628885,0.03137453177900495,0.013025184405223525,-4.4236407709349705e-17,246.21543071055754,-15.480514250673878,0.7178292440541036
16.760421848547608,112.08528038230457,-269.986441796792,7092.001080639859,0.9994186233547213,0.03148292205122427,0.01307018279096298,-4.6848849483537687e-17,246.06067225272162,-15.471185426600641,0.7173780532149319
16.77042184854761,112.13630748111169,-270.10935378661935,7094.457311254712,0.9994146151055829,0.0315912703247068,0.01311516374086322,-4.946193957995772e-17,245.9060070020255,-15.461872804884479,0.7169271341166924
16.78042184854761,112.18732282344705,-270.2322374579381,7096.911995075278,0.9994105946293955,0.0316995766517441,0.013160127276633168,-5.207516707541304e-17,245.75143479662387,-15.45257634990412,0.7164764862875331
16.790421848547613,112.23832642389748,-270.35509284588437,7099.365133029356,0.9994065619400512,0.031807841084541794,0.013205073419946067,-5.4688496960667404e-17,245.59695547502736,-15.443296026120152,0.7160261092566396
16.800421848547614,112.28931829702684,-270.477919985539,7101.816726043131,0.9994025170514124,0.03191606367521975,0.013250002192439561,-5.730229961599096e-17,245.4425688761014,-15.434031798105934,0.7155760025542315
16.810421848547616,112.34029845737606,-270.6007189119277,7104.266775041178,0.999398459977312,0.03202424447581229,0.013294913615715775,-5.99162629889366e-17,245.2882748390652,-15.4247836305276,0.7151261657115603
16.820421848547618,112.39126691946325,-270.7234896600209,7106.715280946468,0.9993943907315535,0.03213238353826837,0.013339807711341398,-6.252975381182629e-17,245.1340732034908,-15.41555148815496,0.7146765982609061
16.83042184854762,112.44222369778363,-270.8462322647342,7109.162244680365,0.9993903093279104,0.03224048091445176,0.013384684500847753,-6.514275047708761e-17,244.97996380930206,-15.4063353358506,0.7142272997355745
16.84042184854762,112.4931688068097,-270.9689467609284,7111.607667162636,0.9993863425078343,0.03234519689686546,0.013428157499607301,-6.772686567265219e-17,244.82594649677375,-15.39713513857896,0.7137782696698943
16.850421848547622,112.54410226099125,-271.0916331834095,7114.051549311453,0.9993825925314748,0.03244387749391141,0.01346912489898691,-6.996393541359368e-17,244.67202110653042,-15.387950861406352,0.7133295075992141
16.860421848547624,112.59502407475537,-271.2142915669289,7116.4938920433915,0.9993790957080402,0.032535626369875066,0.013507214583856605,-7.228463605406559e-17,244.5181874795456,-15.378782469482758,0.7128810130598997
16.870421848547625,112.64593426250656,-271.33692194618357,7118.934696273443,0.9993758856060319,0.032619624843004756,0.01354208667724675,-7.391481671655378e-17,244.36444545714073,-15.369629928069116,0.7124327855893315
16.880421848547627,112.69683283862673,-271.4595243558161,7121.373962915009,0.9993729926191518,0.03269514028185906,0.013573437026104394,-7.543176780034146e-17,244.21079488098414,-15.360493202520956,0.7119848247259013
16.89042184854763,112.7477198174753,-271.58209883041485,7123.81169287991,0.9993704435692153,0.03276153352513029,0.013601000281644222,-7.703592698121584e-17,244.05723559309027,-15.351372258281117,0.7115371300090095
16.90042184854763,112.79859521338922,-271.70464540451405,7126.24788707839,0.999368261353655,0.03281826525337404,0.013624552544581744,-7.838074450998557e-17,243.90376743581848,-15.342267060897939,0.7110897009790627
16.91042184854763,112.849459040683,-271.82716411259395,7128.682546419115,0.9993664646444598,0.032864901252969834,0.013643913550474515,-7.897762835072935e-17,243.75039025187223,-15.333177576016169,0.7106425371774701
16.920421848547633,112.90031131364881,-271.94965498908095,7131.1156718091825,0.9993650676444447,0.032901116525034975,0.013658948375543965,-7.956992544470448e-17,243.5971038842981,-15.324103769371504,0.7101956381466417
16.930421848547635,112.9511520465565,-272.0721180683476,7133.547264154117,0.9993640799056146,0.032926698204773716,0.013669568648647617,-7.966742580459496e-17,243.44390817648477,-15.31504560679241,0.7097490034299847
16.940421848547636,113.00198125365363,-272.19455338471295,7135.977324357883,0.9993635062131135,0.03294154726973074,0.013675733260463108,-7.921799588623194e-17,243.2908029721622,-15.306003054205576,0.7093026325719014
16.950421848547638,113.05279894916553,-272.31696097244236,7138.405853322879,0.9993633465368683,0.03294567902848395,0.013677448566369753,-7.840793995515063e-17,243.1377881154006,-15.296976077635918,0.7088565251177861
16.96042184854764,113.10360514729541,-272.4393408657479,7140.832851949948,0.9993635960515986,0.03293922239432469,0.013674768084915778,-7.777298705280076e-17,242.98486345060945,-15.287964643193845,0.7084106806140217
16.97042184854764,113.15439986222431,-272.5616930987883,7143.258321138377,0.9993642452244097,0.032922417961294276,0.013667791699081968,-7.701510903319128e-17,242.83202882253667,-15.278968717093449,0.7079650986079786
16.980421848547643,113.2051831081112,-272.68401770566913,7145.6822617859025,0.9993652799677626,0.03289561491243976,0.013656664372739373,-7.594497206579248e-17,242.67928407626755,-15.26998826563431,0.7075197786480103
16.990421848547644,113.25595489909304,-272.8063147204429,7148.104674788713,0.9993666818542739,0.032859266802196946,0.01364157439969922,-7.47086617672083e-17,242.52662905722394,-15.26102325521424,0.7070747202834518
17.000421848547646,113.30671524928482,-272.92858417710926,7150.5255610414515,0.9993684283885658,0.032813926266278944,0.013622751207515132,-7.304672626017739e-17,242.3740636111632,-15.252073652325635,0.7066299230646157
17.010421848547647,113.35746417277957,-273.0508261096149,7152.944921437219,0.9993704933303189,0.03276023872323425,0.013600462742675425,-7.113036977799763e-17,242.22158758417737,-15.243139423546381,0.7061853865427912
17.02042184854765,113.40820168364846,-273.17304055185383,7155.36275686758,0.9993728470617902,0.03269893514183446,0.013575012467973158,-6.930730853796011e-17,242.06920082269224,-15.234220535547138,0.7057411102702398
17.03042184854765,113.45892779594082,-273.29522753766753,7157.779068222564,0.9993754569923768,0.03263082395756062,0.013546736006623183,-6.72554833377534e-17,241.91690317346638,-15.225316955098606,0.7052970938001936
17.040421848547652,113.5096425236842,-273.417387100845,7160.193856390669,0.9993782879923506,0.032556782229599936,0.01351599747107595,-6.488811558812652e-17,241.7646944835902,-15.216428649062436,0.7048533366868519
17.050421848547654,113.56034588088441,-273.53951927512287,7162.607122258864,0.9993812306996823,0.03247963898287116,0.013483971335312872,-6.215457472660902e-17,241.61257460048512,-15.207555584378497,0.7044098384853793
17.060421848547655,113.61103788152555,-273.66162409418547,7165.018866712595,0.9993841653608392,0.03240252433370417,0.013451957071870902,-5.943180545842679e-17,241.4605433719026,-15.198697728093975,0.7039665987519026
17.070421848547657,113.6617185395701,-273.783701591665,7167.429090635785,0.9993870919545265,0.03232543824453171,0.013419954665153933,-5.671864684305275e-17,241.30860064592318,-15.189855047337915,0.7035236170435079
17.080421848547658,113.71238786895894,-273.9057518011418,7169.837794910839,0.9993900104899136,0.032248380679646936,0.013387964100338216,-5.4014134098531034e-17,241.15674627095578,-15.181027509328487,0.7030808929182384
17.09042184854766,113.76304588361138,-274.027774756144,7172.244980418647,0.9993929209761517,0.03217135160340068,0.01335598536262394,-5.131732802721606e-17,241.00498009573656,-15.17221508138391,0.702638425935092
17.10042184854766,113.81369259742526,-274.1497704901482,7174.650648038589,0.9993958234223739,0.03209435098020131,0.013324018437235194,-4.8627347398997255e-17,240.85330196932807,-15.163417730900619,0.7021962156540177
17.110421848547663,113.86432802427693,-274.2717390365793,7177.054798648534,0.9993987178376948,0.03201737877451463,0.0132920633094199,-4.594348079902224e-17,240.7017117411185,-15.154635425371453,0.7017542616359139
17.120421848547664,113.91495217802137,-274.3936804288104,7179.457433124849,0.9994016042312114,0.031940434950863746,0.013260119964449766,-4.3264832285678077e-17,240.55020926082057,-15.145868132376563,0.7013125634426256
17.130421848547666,113.96556507249215,-274.5155947001634,7181.858552342395,0.999404482612002,0.03186351947382892,0.013228188387620236,-4.059095942456803e-17,240.3987943784709,-15.137115819585233,0.7008711206369415
17.140421848547668,114.01616672150158,-274.6374818839087,7184.258157174539,0.9994073529891272,0.03178663230804745,0.013196268564250437,-3.79214611845596e-17,240.24746694442882,-15.128378454755875,0.7004299327825914
17.15042184854767,114.06675713884064,-274.7593420132656,7186.656248493147,0.9994101414445381,0.03171175994573403,0.013165185189593127,-3.521226256611627e-17,240.09622680937576,-15.119656005732395,0.6999889994442442
17.16042184854767,114.11733633827915,-274.8811751214021,7189.052827168598,0.9994127222395209,0.03164230618863859,0.013136351357102066,-3.2738751861096456e-17,239.94507382431414,-15.110948440451466,0.6995483201875048
17.170421848547672,114.16790433356569,-275.0029812414354,7191.447894069779,0.9994150651000475,0.0315791232347574,0.013110120858066612,-3.05144780161924e-17,239.79400784056668,-15.102255726937074,0.6991078945789116
17.180421848547674,114.21846113842776,-275.1247604064316,7193.841450064092,0.9994171423696664,0.03152299677091559,0.01308681987156265,-2.880966945412788e-17,239.64302870977534,-15.093577833295058,0.6986677221859339
17.190421848547675,114.26900676657174,-275.24651264940616,7196.233496017456,0.9994189291944255,0.03147463776993748,0.01306674355903543,-2.7032038604810583e-17,239.49213628390072,-15.084914727724026,0.69822780257697
17.200421848547677,114.31954123168299,-275.36823800332377,7198.62403279431,0.9994204036910718,0.031434675591542054,0.013050153200125862,-2.5442209915490903e-17,239.34133041522082,-15.076266378511718,0.6977881353213435
17.21042184854768,114.37006454742587,-275.48993650109855,7201.013061257618,0.9994215470862592,0.03140365196090109,0.013037273692859808,-2.3907874186018313e-17,239.19061095633046,-15.067632754024089,0.6973487199893016
17.22042184854768,114.42057672744379,-275.61160817559426,7203.40058226887,0.9994223438284692,0.03138201587941454,0.013028291440848756,-2.2633367587956757e-17,239.0399777601403,-15.059013822716224,0.6969095561520126
17.23042184854768,114.47107778535924,-275.7332530596242,7205.786596688085,0.9994227816743824,0.031370119512225646,0.013023352645985508,-2.124203020690637e-17,238.88943067987609,-15.050409553134159,0.696470643381563
17.240421848547683,114.52156773477388,-275.8548711859514,7208.171105373818,0.9994228517513524,0.03136821508662088,0.013022562020810211,-1.978697829454536e-17,238.73896956907757,-15.041819913907602,0.696031981250955
17.250421848547685,114.57204658926855,-275.97646258728895,7210.554109183157,0.9994225485974351,0.031376452824846614,0.013025981930316049,-1.8248357566669674e-17,238.58859428159786,-15.033244873748117,0.6955935693341045
17.260421848547686,114.62251436240331,-276.0980272962997,7212.935608971732,0.9994218701801402,0.031394879924137545,0.01303363196850652,-1.6976824158873715e-17,238.43830467160254,-15.024684401456398,0.6951554072058383
17.270421848547688,114.6729710677175,-276.2195653455966,7215.3156055937125,0.9994208178947281,0.031423440585998844,0.013045488970551956,-1.6349472147067017e-17,238.28810059356869,-15.016138465914992,0.6947174944418912
17.28042184854769,114.72341671872978,-276.341076767743,7217.694099901816,0.9994193965424891,0.03146197708612809,0.013061487456969226,-1.6518438636028275e-17,238.1379819022842,-15.007607036095578,0.6942798306189044
17.29042184854769,114.77385132893819,-276.46256159525234,7220.071092747308,0.9994176142890538,0.03151023186591432,0.013081520501910748,-1.744846936745145e-17,237.98794845284675,-14.999090081048053,0.693842415314422
17.300421848547693,114.82427491182017,-276.58401986058846,7222.446584980005,0.999415482602416,0.03156785061630133,0.013105441013435014,-1.867381873313047e-17,237.83800010066318,-14.99058756991144,0.6934052481068897
17.310421848547694,114.8746874808326,-276.70545159616586,7224.82057744828,0.999413016170021,0.03163438631507023,0.013133063409590539,-2.0335269559242143e-17,237.68813670144846,-14.982099471908441,0.6929683285756515
17.320421848547696,114.92508904941188,-276.82685683434954,7227.193070999063,0.9994102327940266,0.03170930416935406,0.013164165670308316,-2.2477696206221954e-17,237.538358111225,-14.973625756338151,0.6925316563009475
17.330421848547697,114.97547963097395,-276.9482356074553,7229.564066477843,0.9994071532636748,0.031791987406547643,0.013198491741506802,-2.4895454128353338e-17,237.38866418632165,-14.965166392592437,0.6920952308639116
17.3404218485477,115.02585923891432,-277.0695879477496,7231.933564728676,0.9994038012036583,0.03188174384879366,0.013235754264499775,-2.7374593885798368e-17,237.23905478337306,-14.956721350146836,0.6916590518465687
17.3504218485477,115.07622788660815,-277.19091388745005,7234.301566594185,0.9994002028974258,0.031977813198982734,0.013275637600790318,-2.9886599297369566e-17,237.08952975931868,-14.94829059854601,0.6912231188318329
17.360421848547702,115.12658558741026,-277.31221345872524,7236.6680729155605,0.9993963870845448,0.03207937495976293,0.013317801119659594,-3.249641304086764e-17,236.9400889714021,-14.939874107427386,0.6907874314035046
17.370421848547704,115.17693235465521,-277.4334866936948,7239.033084532569,0.9993924509767855,0.03218380179344664,0.013361154077885778,-3.497226417957096e-17,236.7907322771701,-14.931471846513887,0.6903519891462685
17.380421848547705,115.2272682016573,-277.55473362442973,7241.396602283551,0.9993885035312794,0.032288190298843486,0.013404491124065597,-3.7469388912648735e-17,236.64145953447178,-14.923083785603012,0.6899167916456903
17.390421848547707,115.27759314171062,-277.6759542829523,7243.758627005427,0.9993845447419055,0.03239254052276829,0.013447812277634297,-3.9985805368931116e-17,236.492270601458,-14.914709894574116,0.6894818384882158
17.40042184854771,115.32790718808916,-277.7971487012364,7246.1191595337,0.9993805746208113,0.03249685251181217,0.01349111755793425,-4.251926413325995e-17,236.34316533658026,-14.906350143390227,0.689047129261167
17.41042184854771,115.37821035404674,-277.9183169112072,7248.47820070246,0.9993765931801186,0.03260112631249244,0.013534406984277192,-4.5067695148153e-17,236.19414359859013,-14.898004502101685,0.6886126635527409
17.42042184854771,115.42850265281717,-278.03945894474185,7250.83575134438,0.9993726004319242,0.03270536197125281,0.013577680575944292,-4.762959208064551e-17,236.0452052465382,-14.88967294082613,0.6881784409520064
17.430421848547713,115.47878409761421,-278.160574833669,7253.191812290728,0.9993685963882996,0.03280955953446348,0.013620938352186219,-5.020283501373227e-17,235.89635013977355,-14.881355429768519,0.6877444610489024
17.440421848547714,115.52905470163162,-278.28166460976934,7255.546384371367,0.999364581061291,0.03291371904842138,0.013664180332223204,-5.2785584718121254e-17,235.74757813794278,-14.873051939219295,0.6873107234342355
17.450421848547716,115.57931447804327,-278.4027283047755,7257.899468414754,0.9993605544629198,0.03301784055935025,0.013707406535245109,-5.537726457767886e-17,235.5988891009891,-14.864762439541664,0.6868772276996767
17.460421848547718,115.6295634400031,-278.5237659503722,7260.251065247949,0.9993565166051822,0.03312192411340087,0.013750616980411495,-5.79763812413797e-17,235.45028288915188,-14.856486901180688,0.6864439734377605
17.47042184854772,115.6798016006452,-278.6447775781962,7262.601175696612,0.9993524852496859,0.033225514377739504,0.013793622635606547,-6.060736041501687e-17,235.30175936296547,-14.84822529466146,0.6860109602418818
17.48042184854772,115.73002897308388,-278.7657632198368,7264.949800585012,0.9993486156160524,0.03332464572743029,0.013834777165629615,-6.338477071614647e-17,235.1533183832586,-14.839977590589115,0.6855781877062933
17.490421848547722,115.78024557041363,-278.8867229068355,7267.296940736024,0.9993449644287935,0.03341791098812996,0.013873496379920015,-6.61138776291775e-17,235.00495981115364,-14.83174375964336,0.685145655426104
17.500421848547724,115.83045140570925,-279.0076566706863,7269.642596971138,0.9993415631417251,0.03350455896653148,0.013909468419438154,-6.85943266379612e-17,234.8566835080657,-14.823523772587578,0.684713362997276
17.510421848547725,115.88064649202587,-279.1285645428358,7271.986770110456,0.9993384407251967,0.03358390563104412,0.013942409307432738,-7.073746872009005e-17,234.70848933570184,-14.815317600265189,0.6842813100166234
17.520421848547727,115.93083084239895,-279.2494465546834,7274.329460972698,0.9993356233264875,0.03365534043808162,0.013972065575808863,-7.261831157332755e-17,234.56037715606035,-14.807125213590552,0.6838494960818086
17.53042184854773,115.98100446984435,-279.3703027375811,7276.670670375206,0.9993331339608953,0.033718331903105705,0.013998216577955183,-7.40678053022092e-17,234.41234683142997,-14.798946583559882,0.683417920791341
17.54042184854773,116.0311673873584,-279.4911331228339,7279.010399133945,0.9993309922388567,0.033772432368348856,0.014020676468071243,-7.499118965666345e-17,234.26439822438908,-14.790781681249427,0.6829865837445745
17.55042184854773,116.08131960791788,-279.6119377416998,7281.348648063505,0.9993292141338718,0.033817281927393854,0.014039295830462624,-7.568552474003644e-17,234.11653119780493,-14.782630477810017,0.6825554845417053
17.560421848547733,116.1314611444801,-279.73271662538986,7283.685417977106,0.9993278117953139,0.03385261147533441,0.014053962945819745,-7.600712659081431e-17,233.96874561483284,-14.774492944470694,0.6821246227837692
17.570421848547735,116.18159200998296,-279.8534698050683,7286.020709686602,0.9993267934094,0.03387824486199626,0.014064604685130868,-7.618521813262662e-17,233.82104133891548,-14.766369052535083,0.6816939980726399
17.580421848547736,116.23171221734496,-279.97419731185266,7288.354524002478,0.9993261631106987,0.033894100134569664,0.014071187025562856,-7.610432558649422e-17,233.67341823378212,-14.758258773385023,0.6812636100110265
17.590421848547738,116.28182177946523,-280.0948991768139,7290.6868617338605,0.9993259209455979,0.033900189864911806,0.014073715186341271,-7.535423701902312e-17,233.52587616344772,-14.75016207848239,0.6808334582024714
17.60042184854774,116.3319207092236,-280.2155754309764,7293.017723688515,0.9993260628881548,0.033896620565630864,0.014072233386336777,-7.429923243015783e-17,233.3784149922124,-14.742078939359999,0.6804035422513481
17.61042184854774,116.38200901948062,-280.33622610531813,7295.347110672849,0.9993265809077498,0.03388359120777963,0.014066824228683415,-7.276901484269581e-17,233.23103458466048,-14.734009327627064,0.6799738617628586
17.620421848547743,116.43208672307763,-280.4568512307708,7297.67502349192,0.9993274630869855,0.03386139086148424,0.014057607721282032,-7.093943248768125e-17,233.08373480565982,-14.725953214974652,0.6795444163430315
17.630421848547744,116.48215383283679,-280.5774508382198,7300.001462949432,0.9993286937873396,0.03383039548903528,0.014044739945447202,-6.884406950757812e-17,232.93651552036096,-14.717932943021879,0.67911520559872
17.640421848547746,116.53221036153056,-280.69802495843106,7302.326429846323,0.9993302538592235,0.03379106392781025,0.014028411388211409,-6.678596749186176e-17,232.78937614679936,-14.709976613858089,0.6786862278332343
17.650421848547747,116.58225632176915,-280.8185736217795,7304.649924975541,0.9993321208923355,0.03374393310789949,0.014008844956915182,-6.446170143175769e-17,232.64231598808374,-14.702061939322448,0.6782574810148214
17.66042184854775,116.63229172609915,-280.9390968584868,7306.971949126629,0.9993342695015668,0.03368961255593862,0.013986293697464826,-6.192586828038917e-17,232.49533490801286,-14.694160560417004,0.6778289647463932
17.67042184854775,116.68231658704882,-281.05959469873045,7309.29250308783,0.9993366716432132,0.03362877824291185,0.01396103824023863,-5.939544886599248e-17,232.34843277687537,-14.686272139359062,0.6774006786497824
17.680421848547752,116.73233091712805,-281.18006717264393,7311.61158764609,0.9993392969558662,0.033562165839711035,0.013933384000122003,-5.70115751798836e-17,232.2016094652256,-14.67839664962412,0.6769726223475965
17.690421848547754,116.78233472882853,-281.3005143103166,7313.929203587062,0.9993420968618763,0.03349097726431575,0.013903829955185253,-5.4529185939939115e-17,232.05486484388283,-14.670534064756794,0.6765447954632152
17.700421848547755,116.83232803462367,-281.42093614179396,7316.245351695107,0.9993449150481104,0.033419170573462796,0.013874019298679714,-5.2028843145505185e-17,231.90819878393043,-14.662684358363549,0.6761171976207885
