Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
13.673609769965045,-144.85103459726596,-0.031152654653874342,646.2507946114426,0.007004775611580056,-0.9387229055400858,-0.34406585525035566,0.01919743819114111,34.218523004414315,7.288466047863039,0.09976245773881724
13.677199837447155,-144.87527372490638,-0.031157816336745883,646.1303149743618,0.006978289293020557,-0.9387243854907237,-0.34406639817956847,0.01912484919144527,34.24468305468989,7.285102859400467,0.0998387261069676
13.680808502057234,-144.89963244283769,-0.03116300348617568,646.0091135128902,0.006951766611909088,-0.9387258617261953,-0.34406694013865524,0.019052160514210926,34.27096644543102,7.281719609291031,0.09991535406831202
13.684066393155966,-144.9216182710553,-0.031167685332594047,645.8996091035461,0.006927908515410811,-0.9387271851606364,-0.3440674250300396,0.01898677451382643,34.294684517559446,7.2786629143220125,0.09998450296664561
13.687042729834365,-144.9416997629101,-0.031171961653676205,645.7994985836914,0.006906183789626546,-0.9387283865278861,-0.344067864475662,0.018927235313779725,34.316344111690114,7.275868403256936,0.10004765047139975
13.690117904286943,-144.96244383276868,-0.031176379069668376,645.6959937012899,0.006883809129756175,-0.9387296197148093,-0.34406831610545824,0.0188659148614448,34.338714235303286,7.272979085732004,0.10011286949068013
13.693576262333277,-144.98576752144973,-0.03118134581130001,645.5795067017489,0.006858732986139338,-0.9387309968368548,-0.34406882107082776,0.018797190632930266,34.36386118038162,7.2697273837075045,0.10018618419936332
13.697271415332704,-145.0106820972998,-0.031186651329771,645.4549445926351,0.006832040724868725,-0.9387324569758333,-0.3440693571357226,0.018724037201144576,34.390717513796034,7.266250434850917,0.1002644825475103
13.700319794752003,-145.03123105940608,-0.03119102719788414,645.3521078449971,0.006810098608677664,-0.9387336534562252,-0.3440697949972153,0.018663902204316046,34.41286342850884,7.263379972731855,0.10032904789652723
13.703368174171302,-145.0517757322704,-0.031195402152610165,645.2492014117023,0.006788226904491827,-0.9387348421832158,-0.34407023027594785,0.018603960165845323,34.435000589842886,7.26050749415117,0.10039358772548947
13.706794118462199,-145.07485989670576,-0.031200317887942617,645.1334661078192,0.006763729983497058,-0.9387361688447499,-0.34407071669641753,0.018536823370122985,34.45986915221661,7.257276933872163,0.10046609082278896
13.71049222048224,-145.0997717851701,-0.031205622834139187,645.0084380757776,0.006737386152842729,-0.9387375899572883,-0.3440712384189245,0.018464624857470982,34.486700852330216,7.253787173553974,0.10054431735373241
13.713564986542561,-145.12046635197078,-0.03121002970853556,644.9044739409126,0.00671557494438674,-0.9387387627782677,-0.3440716676901201,0.01840484862428479,34.50898558675063,7.250885430100425,0.10060928742492896
13.716637752602882,-145.14115655108773,-0.031214435652840784,644.8004391329813,0.0066938342885744725,-0.9387399279528944,-0.3440720943694423,0.018345265737705244,34.53126140164399,7.247981669182991,0.10067423149167344
13.720061621790077,-145.16420572463701,-0.031219343936920864,644.684433797451,0.006669692315875344,-0.9387412172030541,-0.3440725670815236,0.018279101720816114,34.55607200180132,7.2447438384124325,0.1007465656029193
13.723729054944739,-145.18888852678612,-0.031224600099558592,644.5600789430416,0.006643929455534343,-0.938742587676213,-0.34407307018673783,0.018208495431507758,34.582635253627096,7.241273170940076,0.10082400948579329
13.726813614137187,-145.20964360688706,-0.031229019860163996,644.455410268824,0.006622338124325843,-0.9387437325503905,-0.3440734892471469,0.018149321796451637,34.60496688571135,7.2383520369075995,0.10088911628487274
13.729898173329635,-145.23039427614617,-0.031233438681487796,644.3506705112754,0.006600816904297277,-0.938744869936653,-0.34407390575415164,0.01809034029932116,34.627289504254335,7.235428902179592,0.10095419680540622
13.733314364279796,-145.25337077214812,-0.031238331489002187,644.2345868954541,0.006577063417262771,-0.9387461208126577,-0.3440743643938503,0.018025240975083807,34.65200157931819,7.232189246989947,0.1010262436714816
13.736961144643386,-145.27789218146341,-0.031243553283298028,644.1105716270325,0.006551800845407434,-0.938747446022986,-0.3440748508628866,0.01795600579012789,34.678369476924715,7.228728460755519,0.10110311800852687
13.740058680342084,-145.29871555039745,-0.031247987585899552,644.0051564749721,0.006530419235852165,-0.938748564034241,-0.3440752601147477,0.017897406920355897,34.700756167085935,7.2257868568704,0.10116838532678116
13.743156216040783,-145.31953446170246,-0.03125242093925622,643.899669774785,0.006509107350135048,-0.9387496747080957,-0.3440756668471371,0.017838999128211828,34.723133742405395,7.222843266625205,0.10123362607115276
13.7465665687015,-145.3424506952744,-0.031257300913983994,643.7834473669552,0.006485723575051333,-0.9387508890035853,-0.3440761120743257,0.0177749130448438,34.74776065708027,7.219600193552651,0.1013054246562107
13.750193039940891,-145.36681322677734,-0.03126248887550768,643.6597647324115,0.006460950025945524,-0.9387521705264771,-0.3440765824874443,0.01770701808890102,34.77393607424727,7.216149925801801,0.10138173782579378
13.753302043057179,-145.38769454976767,-0.031266935519331386,643.5536526429903,0.006439786734057779,-0.9387532617592028,-0.3440769819564916,0.017649017543162695,34.79636650810071,7.213231357805853,0.10144713267667846
13.756411046173467,-145.4085713725032,-0.03127138120483314,643.4474686101377,0.006418692711203025,-0.9387543458082671,-0.34407737894476215,0.017591206829644688,34.81878799178711,7.210384057264491,0.10151250143378167
13.759815751070233,-145.43142865499567,-0.03127624862602427,643.3311027639428,0.006395671608226528,-0.9387555246628683,-0.34407781117671543,0.017528114693612644,34.84333197227455,7.207299466947916,0.10158405822820568
13.76342393250207,-145.45564606903412,-0.03128140568501953,643.2076884227814,0.006371364734156905,-0.9387567645977853,-0.34407826630729016,0.017461498719793713,34.869331317086406,7.204028459014808,0.1016598580673073
13.766870774751977,-145.47877493679871,-0.031286330939853356,643.0897021581801,0.006348230947333529,-0.9387579403588613,-0.34407869771485394,0.017398097744502437,34.89415707976548,7.200901735948719,0.1017322363841559
13.76999047014535,-145.49970381842886,-0.03129078771121219,642.9828381144397,0.006327365187546127,-0.9387589975064106,-0.3440790845853157,0.01734091262657646,34.916617284059384,7.198070068769084,0.10179771802932765
13.773005528764406,-145.519926414702,-0.031295094080251114,642.8794896869487,0.006307264402729942,-0.9387600126142408,-0.3440794560412126,0.017285824015552297,34.938315760414184,7.195331798733605,0.10186097889333581
13.776254438413305,-145.5417127454687,-0.03129973344401124,642.7680499176963,0.00628567600652928,-0.938761099067214,-0.3440798541689545,0.017226658398454376,34.96168794875434,7.192379426980551,0.10192911938412344
13.77983094840095,-145.56569017650213,-0.03130483939901527,642.6452826779216,0.006261996146125212,-0.9387622863073564,-0.3440802897948501,0.017161760841818273,34.98740575192516,7.189127369036214,0.10200409840211416
13.78342464141484,-145.58977678415152,-0.03130996860300239,642.5218300673373,0.006238292307717771,-0.9387634701453651,-0.34408072452899113,0.017096797553021004,35.01323539536221,7.1858576395288765,0.10207940348502102
13.786684577167382,-145.61162117183775,-0.03131462032988926,642.4097600717332,0.006216867467930324,-0.9387645365940915,-0.3440811152402499,0.017038080186490407,35.036655993500254,7.182889780134246,0.10214768511224565
13.789675800762074,-145.63166058255288,-0.03131888768986107,642.306858585874,0.006197273329945783,-0.9387655089246261,-0.3440814707858682,0.01698438011362184,35.05813754880765,7.18016500059548,0.10221031355337508
13.792761906818237,-145.6523312607025,-0.03132328947720799,642.200623584866,0.006177122344172801,-0.9387665055220944,-0.3440818357115124,0.016929153907531042,35.08029196044931,7.177352215933752,0.10227490367477933
13.796214157930073,-145.6754490875639,-0.0313282123808994,642.0817009908114,0.0061546581710812025,-0.9387676125001504,-0.34408224165801665,0.016867588102848927,35.105064549826366,7.174203877279979,0.1023471269674238
13.799890981586252,-145.70006461449336,-0.031333454217388354,641.9549453811665,0.006130822456510267,-0.9387687824524775,-0.34408267132025255,0.016802263391201243,35.13143666604451,7.170848721553739,0.10242401360362831
13.80295012575982,-145.7205400848327,-0.031337814435549054,641.8494075864386,0.006111061262855945,-0.9387697494011948,-0.3440830250852349,0.01674810547201132,35.153369055030744,7.168055571748482,0.10248795642866106
13.806009269933387,-145.7410111678358,-0.03134217371943363,641.7438006098852,0.0060913637224992625,-0.9387707100520598,-0.34408337678034256,0.016694121990601017,35.17529289692075,7.165260844963996,0.10255187433504592
13.809430310176966,-145.7638987765362,-0.03134704759854149,641.6256184453844,0.006069411114857698,-0.9387717768290987,-0.34408376794299456,0.0166339581956854,35.199800195180494,7.162133712193281,0.10262332418419969
13.813111288744397,-145.78851930369134,-0.03135229049982038,641.4983599930413,0.0060458787981943485,-0.9387729158866392,-0.3440841862489681,0.016569464984983212,35.2261576612798,7.158766990247386,0.10270016810868746
13.816193588969728,-145.80913062841208,-0.031356679647951,641.3917220452444,0.0060262439362889185,-0.9387738633060042,-0.3440845329322735,0.016515653289164274,35.24821878436799,7.15594620696811,0.10276448625180172
13.81927588919506,-145.82973749105614,-0.031361067845889636,641.285013992593,0.006006672799869206,-0.9387748045211917,-0.34408487753594136,0.016462016231268722,35.2702712104922,7.153123849512667,0.10282877903933585
13.822695133842055,-145.85259178875583,-0.03136593463147398,641.1665590703149,0.00598503653783458,-0.9387758413012194,-0.3440852577076081,0.01640271941984235,35.294724136821394,7.14999119602362,0.10290007036974168
13.826347264670174,-145.87699663212126,-0.03137113160324008,641.039940936821,0.005962012641202369,-0.9387769402765307,-0.34408566126897444,0.01633961959907254,35.32083072826771,7.146643239598234,0.10297618288124696
13.82944058519818,-145.89766239875746,-0.0313755323446882,640.93261968781,0.005942580844403806,-0.9387778648767321,-0.3440859996184425,0.01628636442602892,35.34293319939476,7.143805942802828,0.10304062157257947
13.832533905726185,-145.91832366327264,-0.03137993212741696,640.8252279611165,0.0059232123406960996,-0.9387787834048902,-0.3440863359190669,0.01623328270685377,35.365026891409634,7.140967088032994,0.10310503466883275
13.835945883567927,-145.94110811666067,-0.031384784039768555,640.7066916081793,0.005901921765138592,-0.9387797894449088,-0.3440867048165473,0.016174933291649134,35.38938636947716,7.137834051090977,0.103176053555327
13.839578700922042,-145.96536126268947,-0.03138994870783314,640.5803888514532,0.005879337224824689,-0.9387808524908111,-0.3440870951656389,0.01611303758275792,35.415310755948504,7.134496332930212,0.10325163485699272
13.84268427327332,-145.98608952502994,-0.03139436275764,640.4723399475012,0.005860098936310495,-0.9387817551730326,-0.3440874255165637,0.016060312740667246,35.437463018675416,7.131641439173109,0.1033162187133394
13.8457898456246,-146.00681324142252,-0.03139877583939464,640.3642201369759,0.0058409235598362065,-0.9387826519087245,-0.3440877538453283,0.01600776030915918,35.45960641289397,7.128785001725191,0.10338077671397658
13.849196302203762,-146.02953955057293,-0.03140361537002525,640.2455436012781,0.005819962483500728,-0.9387836286176358,-0.3440881119874331,0.015950313926914754,35.48388497151399,7.125650106102512,0.10345155968371425
13.85281000114068,-146.0536425012632,-0.03140874805423638,640.1195538406301,0.005797808349030945,-0.9387846569352102,-0.34408848956684657,0.015889597799867976,35.50962891515897,7.122322602369422,0.10352661491299991
13.856259306810546,-146.07664321870158,-0.03141364601966633,639.9992061364727,0.005776740658785659,-0.9387856312385386,-0.3440888471463043,0.015831859214719236,35.53419050359615,7.119144673140909,0.10359822304255438
13.859375732792254,-146.09741939132783,-0.03141807027189075,639.8903976669591,0.005757771912010483,-0.9387865057733458,-0.344089167070131,0.015779873089227056,35.55637231577466,7.116271884461639,0.10366289304890572
13.8623858616664,-146.11748256069814,-0.03142234269122959,639.7852328740057,0.0057395092639180405,-0.9387873450440163,-0.3440894740676676,0.015729822112782933,35.57778903390507,7.113495652164602,0.10372533246036464
13.86563370571762,-146.13912535118982,-0.03142695148832124,639.6716885238357,0.005719869312615601,-0.9387882444477952,-0.3440898036361597,0.015675996445195763,35.6008876927847,7.110498616553741,0.10379267548916823
13.869214881927613,-146.16298359940956,-0.03143203206353862,639.5464012989287,0.005698291533362055,-0.9387892288538889,-0.344090164924343,0.015616859899066757,35.62634572247211,7.107192182650579,0.10386689715006446
13.872813656397469,-146.18695297835873,-0.03143713630386438,639.4204037670922,0.005676689673909404,-0.9387902105118123,-0.344090525572585,0.015557657341728003,35.65191692378151,7.103867637794792,0.10394144875738051
13.876072836066914,-146.20865522186813,-0.03144175776137961,639.306214048331,0.005657196868031489,-0.938791093427588,-0.344090849010184,0.015504234948156484,35.67506479697449,7.100855176550795,0.1040089352681472
13.879058946314691,-146.22853473464204,-0.03144599107134447,639.2015234459702,0.00563939597836527,-0.9387918972798404,-0.3440911427879492,0.015455449487048266,35.69626461137627,7.098093703797531,0.10407074230721945
13.882141353884329,-146.2490509004344,-0.03145035995553582,639.0933883246329,0.005621079758601106,-0.9387927215906033,-0.344091444562082,0.01540525167861913,35.71813943480845,7.095241752330367,0.10413451730264854
13.885595762649663,-146.27203771559658,-0.03145525496049863,638.9721203376007,0.005600623689297303,-0.9387936388367756,-0.3440917809686023,0.015349189327084964,35.74264377833128,7.092043945185651,0.10420595853740898
13.889278859601749,-146.29654006926697,-0.03146047269692582,638.8427281316744,0.0055788953424538495,-0.9387946092634686,-0.3440921375140514,0.01528964011568395,35.768758183304435,7.088632606166357,0.1042820938288759
13.892334260376861,-146.31686169810314,-0.03146480015478823,638.7353125512317,0.005560934003423731,-0.9387954090405556,-0.34409242999501133,0.015240414914306886,35.790412472379934,7.085801166703277,0.10434522586699689
13.895389661151974,-146.3371788977479,-0.03146912666946152,638.6278288114869,0.005543030460293176,-0.9387962035990243,-0.3440927208087536,0.015191348098545209,35.812058108058515,7.082968299489039,0.10440833267655544
13.898812393178783,-146.35993344197064,-0.03147397221270494,638.5073420833703,0.005523042900595509,-0.9387970874178843,-0.3440930449138132,0.015136569756797407,35.836295778229065,7.079793230858741,0.10447899643798561
13.902499306626204,-146.38443805782657,-0.03147919043086087,638.377460060509,0.005501593200073495,-0.9387980321279745,-0.34409339199906286,0.015077784211513243,35.86239205656622,7.076371295684112,0.10455507888211726
13.905578303519889,-146.40489728294335,-0.031483547189627814,638.2689176863911,0.005483744023746345,-0.9387988158645151,-0.3440936786789163,0.015028866401800242,35.88417578120794,7.0735121113111745,0.10461858828340506
13.908657300413573,-146.42535200246996,-0.031487902988936646,638.1603062250575,0.005465952725967236,-0.938799594461273,-0.3440939636748636,0.01498010720637679,35.90595070020255,7.070651502352121,0.10468207201225234
13.912078152941092,-146.44807248778207,-0.03149274127939034,638.039554840823,0.005446253743195874,-0.9388004534023981,-0.34409427866535336,0.014926119744680237,35.93013291882662,7.06747168291804,0.10475257410736624
13.915735584203144,-146.47235811544886,-0.03149791286436699,637.9103583097238,0.0054252709069709274,-0.9388013647206125,-0.3440946134570705,0.014868613700569926,35.95597549195695,7.064070196517605,0.10482791688617187
13.918825861040892,-146.49287283217683,-0.031502281439982426,637.8011202893023,0.005407604828476059,-0.9388021296437833,-0.3440948932721341,0.014820197691013006,35.97780098255929,7.061194719162813,0.1048915480541087
13.92191613787864,-146.5133830025085,-0.03150664904745015,637.6918128045484,0.005389996245433028,-0.9388028895367257,-0.3440951714251521,0.014771939246743769,35.999617584931855,7.058317832700595,0.10495515330883923
13.925329580290052,-146.53603273648628,-0.03151147227152209,637.5709937900531,0.005370612854449245,-0.9388037229731861,-0.3440954770603062,0.014718816703079372,36.02370532155548,7.05513852124659,0.10502537994622589
13.928967243755201,-146.56016416790268,-0.03151661102065761,637.442145257571,0.005350032897657835,-0.9388046043919889,-0.3440958008488834,0.014662414801337351,36.049363377150016,7.051748648910689,0.10510018477303211
13.93207002158228,-146.58074230510965,-0.03152099310156106,637.3321667845896,0.005332541320166738,-0.9388053512413695,-0.34409607407523574,0.014614477031111694,36.07123889964359,7.04885578718131,0.10516396180654107
13.93517279940936,-146.601315851319,-0.031525374204819025,637.2221184152959,0.005315106901150021,-0.9388060931647654,-0.344096345657777,0.014566695903614752,36.09310544403551,7.045961530099703,0.10522771266482656
13.938580612182255,-146.6239066961956,-0.0315301848885525,637.1011706556159,0.005296024146088959,-0.9388069022740497,-0.3440966423716087,0.014514397289505586,36.11711134408288,7.042781188785739,0.10529770071161189
13.942198748902069,-146.64788574018183,-0.0315352911870322,636.9726660272646,0.005275838585248517,-0.9388077548061032,-0.3440969555307368,0.014459076279952677,36.142586979240484,7.039402852613421,0.10537197370040957
13.945650088685374,-146.67075351960165,-0.03154016084352696,636.849997046116,0.005256655244861207,-0.9388085620453768,-0.34409725188629736,0.014406501985976638,36.16687678779431,7.036178629281494,0.10544278946878807
13.948763930756138,-146.69138023452774,-0.03154455326897682,636.739249482774,0.005239407609580842,-0.9388092856602255,-0.3440975164825237,0.014359232773458682,36.18878180672011,7.033268294430854,0.10550665249772627
13.951770087024006,-146.71128922113323,-0.03154879285534626,636.6322652671364,0.005222810111088441,-0.9388099797604104,-0.34409777026363225,0.01431374533946931,36.209920686125585,7.030457316598586,0.10556828188374806
13.955017013897937,-146.73278791530072,-0.031553370967359655,636.5166389200012,0.00520494231229893,-0.9388107243337986,-0.3440980430819965,0.014264776470725467,36.2327431367819,7.027419791917055,0.10563481964076356
13.958601898830223,-146.7565184554886,-0.03155842434735902,636.3888889291313,0.005185285699318127,-0.9388115403145326,-0.34409834264277617,0.014210905115826759,36.25792961539042,7.024064469544101,0.10570824960755223
13.962204793610468,-146.7803620183884,-0.03156350179536136,636.2604034891971,0.005165605094821265,-0.9388123540753016,-0.34409864176724325,0.014156967993838535,36.28323050427979,7.020690604257652,0.10578201313201106
13.965463432529882,-146.80192198224867,-0.031568092954656346,636.1441139854231,0.005147869262380267,-0.9388130850776174,-0.3440989095215525,0.014108360798735523,36.30610342682607,7.017637634820858,0.10584869803739379
13.968445461795707,-146.8216473720806,-0.03157229344439098,636.0376284823138,0.005131692266025143,-0.9388137498659297,-0.34409915231569066,0.014064025811501984,36.3270260610312,7.014842545700958,0.10590969697093644
13.971524853522581,-146.84201231968075,-0.031576630126913835,635.9275988477667,0.005115040425633469,-0.9388144318108799,-0.34409940190581173,0.01401838943554576,36.34862306405265,7.01195491235012,0.1059726619943226
13.974980918856211,-146.8648629112171,-0.031581496123276716,635.8040287690892,0.005096416038275259,-0.9388151917130333,-0.3440996806428749,0.013967347031624524,36.37285123679283,7.0087125555164675,0.10604329806645141
13.978669047181606,-146.88924152552102,-0.03158668750960675,635.6720663157158,0.00507661584814759,-0.9388159963410766,-0.34409997643038964,0.013913082170830478,36.39869388597038,7.005250829497527,0.10611864106696904
13.98172150819047,-146.90941342950376,-0.031590983083804744,635.5627740499968,0.005060286466453995,-0.9388166580131998,-0.3441002182834184,0.013868329544428699,36.42007276716934,7.002384412725405,0.10618097016667445
13.984773969199333,-146.92958086251141,-0.03159527770591586,635.4534146134963,0.005044009587034904,-0.9388173153563255,-0.3441004588009301,0.013823720796587254,36.441442896748214,6.999516709130148,0.10624327375145252
13.988198046046685,-146.95219821717794,-0.03160009403486604,635.3306615297771,0.005025813385662971,-0.9388180475015581,-0.34410072731471963,0.013773851890473763,36.46540427130766,6.996298416982427,0.10631313198631971
13.991889640460965,-146.97657632163012,-0.03160528531262398,635.1982233511773,0.00500626904619767,-0.9388188307300122,-0.344101015222763,0.013720288221410597,36.49122536153984,6.9928270578302545,0.10638841213276921
13.99496602749146,-146.99688679247637,-0.031609610394410556,635.0877811661474,0.004990039815888803,-0.9388194791998886,-0.3441012523163803,0.013675810068482333,36.51273355319552,6.98993287450412,0.10645111823089072
13.998042414521954,-147.01719271460144,-0.03161393450755434,634.977270882702,0.004973863174608541,-0.938820123407916,-0.3441014880523587,0.013631476033894686,36.53423283921815,6.987037408030119,0.10651379836506748
14.001464531878911,-147.03977530922316,-0.03161874343440943,634.8542612684848,0.004955930154388607,-0.9388208349250543,-0.34410174900921436,0.013582328407633543,36.558137788915765,6.983815098711602,0.10658349209596434
14.005126150764692,-147.06393213916004,-0.03162388759211864,634.7225494306631,0.004936813637784112,-0.9388215903744644,-0.34410202668009154,0.013529937241728626,36.58370354440752,6.9803656853109715,0.10665802782626099
14.00821403038333,-147.08429881946816,-0.03162822464361885,634.6114006534646,0.004920749770857056,-0.9388222233206263,-0.34410225811534056,0.013485912285662345,36.60525358110201,6.977455449269655,0.1067208559215802
14.011301910001968,-147.10466090961577,-0.03163256071765183,634.5001833987184,0.004904738152036648,-0.9388228520961395,-0.3441024882075436,0.013442030514459484,36.62679462935103,6.974543944963443,0.10678365781151905
14.014716505493272,-147.1271720825544,-0.031637354435375485,634.3771190104555,0.004887093042226627,-0.9388235424618329,-0.34410274140460656,0.013393671942017701,36.6506043777346,6.971322967512606,0.10685307398756444
14.018357989504484,-147.15117285848015,-0.031642465361636424,634.2457852246085,0.004868345389426728,-0.9388242730557126,-0.34410300992024084,0.013342291694343686,36.67598408319435,6.967886416402507,0.10692706729794271
14.02145856798196,-147.17160352472084,-0.03164681603883707,634.1338847847724,0.004852439169119287,-0.9388248910847403,-0.3441032359244417,0.013298698786259925,36.6975840245486,6.964959034745334,0.10699004088789678
14.024559146459435,-147.19202955556977,-0.03165116572893857,634.0219154347718,0.004836584897309373,-0.9388255050300794,-0.3441034605969729,0.013255248242828406,36.71917488735361,6.9620303981582765,0.10705298800977729
14.027968025455545,-147.2144812608167,-0.031655946783113835,633.8987331191931,0.004819213939915414,-0.9388261752258508,-0.3441037063964409,0.01320764101864974,36.742902117365674,6.9588091633349904,0.1071221636074801
14.031589657338653,-147.23832806492217,-0.031661024921325664,633.7677716549508,0.004800827159034782,-0.938826881815658,-0.34410396607156674,0.013157249786318333,36.76809816401304,6.955385345984723,0.10719562146942577
14.035042598930596,-147.26105822356914,-0.03166586527170031,633.6428227604674,0.004783362106204376,-0.9388275505358046,-0.3441042116637501,0.013109384669581167,36.79210906628567,6.952119538043917,0.10726562409995821
14.038154409569623,-147.28153783916855,-0.031670226372587415,633.5301450323727,0.004767676901473352,-0.9388281493761308,-0.34410443051774575,0.013066397485688481,36.81373816553071,6.949175114952595,0.10732868269834026
14.041157443062668,-147.30129712886833,-0.03167443408124386,633.4213404372266,0.004752588740746403,-0.9388287235722969,-0.344104640344892,0.013025046573008667,36.834602503713015,6.946332458788675,0.10738951167263269
14.04440364569539,-147.3226515149078,-0.03167898146307572,633.3036529460578,0.004736332508451263,-0.9388293399932497,-0.34410486619146297,0.012980494397642322,36.8571467178961,6.943258354398495,0.10745523824459505
14.047991444205369,-147.34624708220716,-0.03168400610081765,633.1734936903828,0.004718430303537371,-0.9388300161957647,-0.34410511452369297,0.012931431212759614,36.88205163365618,6.939859292562687,0.10752784732844368
14.05159758100951,-147.3699569792763,-0.03168905508489841,633.0425765319054,0.004700504755916788,-0.9388306905890305,-0.3441053625781316,0.01288230404001878,36.907071554229695,6.9364413396333475,0.10760079170329358
14.054855798408129,-147.39137393859403,-0.03169361579160827,632.924210426215,0.004684367193955676,-0.9388312958290326,-0.3441055842348729,0.012838077098674934,36.92966695597555,6.933351823732664,0.10766666751013279
14.05783462589224,-147.41094991137697,-0.031697784463224944,632.8159278663959,0.004669661872922132,-0.9388318457707145,-0.344105784924423,0.012797775413543419,36.950316007084794,6.930526091678985,0.1077268688253201
14.060911647104536,-147.43116667243854,-0.031702089589665035,632.7040094601152,0.004654520262984048,-0.9388324100475559,-0.34410599138359665,0.012756278006307657,36.971636891275665,6.927606059881327,0.10778902883753838
14.064369004560108,-147.45387686089757,-0.03170692568742059,632.5781768364009,0.004637565619977944,-0.9388330395148995,-0.34410622231384386,0.012709811740300885,36.99558242887553,6.924323744229696,0.10785884090051175
14.068061083010086,-147.47812245433454,-0.03171208874717301,632.4437073835279,0.004619528086200563,-0.9388337064533469,-0.3441064676436331,0.012660377656129746,37.02114110332391,6.920817102884939,0.1079333559863671
14.071111245589174,-147.4981476507185,-0.03171635308022607,632.3325439842639,0.00460467950591885,-0.9388342539796046,-0.344106667652279,0.012619683343637797,37.04224630162459,6.917918938240291,0.10799488717674807
14.074161408168262,-147.51816833480925,-0.031720616452393616,632.2213143765669,0.004589878637076764,-0.9388347979108878,-0.3441068665988916,0.012579119780604203,37.063342658265086,6.91501962028633,0.10805639258969413
14.077586536574055,-147.54064484246595,-0.03172540278820177,632.0963320915998,0.004573314935925167,-0.9388354043457665,-0.34410708903738846,0.012533724940153337,37.08702191163804,6.9117625654444055,0.10812542831381353
14.081281794346767,-147.56488761772158,-0.031730565247827046,631.9613993033842,0.004555511912348753,-0.9388360534949958,-0.34410732780974945,0.01248493356146424,37.112556162194174,6.9082471759202235,0.10819987219298594
14.08435614195669,-147.58505185280796,-0.031734859188946016,631.8490651782997,0.004540753101371234,-0.9388365901396177,-0.3441075239106387,0.012444485269370453,37.13379001867902,6.905321282598379,0.10826177848011377
14.087430489566612,-147.60521149671604,-0.03173915215238102,631.7366639207135,0.004526042089001047,-0.938837123247086,-0.3441077189230443,0.012404167967502343,37.15501487815599,6.90239424023639,0.10832365853689793
14.090853594032762,-147.62765266545583,-0.0317439309628242,631.611432808833,0.004509718300623004,-0.9388377125824492,-0.34410793509794696,0.01235943063709147,37.17863691552897,6.899133856655681,0.10839252745052178
14.09451848705304,-147.65167263625472,-0.031749045976602205,631.4772639217927,0.004492306727604162,-0.938838338646577,-0.34410816535289546,0.012311712078636548,37.203915105259156,6.8956417555264125,0.10846622479667392
14.097604495730234,-147.67189349192466,-0.031753351974982504,631.3642136618237,0.0044776974930763975,-0.9388388624720219,-0.3441083567872388,0.012271673717519069,37.22519057740911,6.8927000717076226,0.10852825241227146
14.100690504407428,-147.69210971447032,-0.031757656986746506,631.2510958902769,0.004463135752442263,-0.9388393828365553,-0.3441085471417775,0.012231765512322959,37.24645696972033,6.8897572532378035,0.10859025355603594
14.104105999126167,-147.71447897304532,-0.03176242048403686,631.1258221231415,0.004447074476951321,-0.9388399546367937,-0.344108756882344,0.012187747630702963,37.26998333601471,6.886498966537147,0.10865884354523239
14.107750466810248,-147.7383415914886,-0.031767501989886246,630.9920589576359,0.004430000180189234,-0.9388405600568849,-0.3441089795250256,0.012140953420798151,37.29507462228962,6.883020857153497,0.10873199598335166
14.110849330276018,-147.7586267076479,-0.031771821672433406,630.8782471841372,0.004415533580500484,-0.9388410715613738,-0.3441091664804146,0.012101305966189226,37.31639958093916,6.88006228852737,0.1087941678744582
14.113948193741788,-147.7789071449451,-0.03177614035862448,630.764367467766,0.004401114207089831,-0.9388415796778167,-0.344109352361794,0.01206178793490767,37.33771536962589,6.877102598265992,0.10885631303097927
14.117357903552374,-147.80121650028872,-0.031780891099618985,630.6389860301977,0.004385302819230925,-0.9388421347598437,-0.3441095559698964,0.012018454900939519,37.36115874079668,6.873844774950157,0.10892466105188538
14.120982262514147,-147.82492406599366,-0.03178593958723951,630.505621439655,0.004368558326283383,-0.938842720249486,-0.3441097712646163,0.011972564560303217,37.38606574506203,6.870380485246642,0.10899727622467063
14.124436453690285,-147.84751257109644,-0.03179074977272195,630.3784321001939,0.004352659489708084,-0.9388432741497261,-0.3441099747781984,0.0119289918508786,37.40979164931572,6.867077535937824,0.10906644795718869
14.127546681492332,-147.8678467640062,-0.03179507990608343,630.2638360081871,0.0043383933181730455,-0.9388437698006256,-0.34411015580343257,0.011889893697832868,37.431145198902726,6.864102365851068,0.10912870320379804
14.130547282161965,-147.8874597561313,-0.0317992564609089,630.1532144120166,0.004324674291504479,-0.938844244912911,-0.3441103293090746,0.011852295061301423,37.45173732195521,6.8612310284943305,0.10918873854797437
14.133792918630776,-147.90866943944775,-0.031803773028530866,630.0334876984049,0.0043098837647016705,-0.9388447552551705,-0.3441105162745893,0.011811759829543703,37.47400134252981,6.858124081670212,0.10925364822894988
14.13738298592334,-147.9321239256862,-0.031808767623289956,629.9009689223647,0.004293582548795323,-0.9388453155083812,-0.3441107221113321,0.01176708435100643,37.49861629941682,6.854686107346424,0.10932541195165253
14.140991650322137,-147.95569356227278,-0.0318137867391287,629.767672138328,0.004277259007688175,-0.9388458742743521,-0.34411092779458924,0.011722347674286674,37.52334632453052,6.851228967938368,0.10939751115023476
